county,pov,moe
Franklin,20.472538159205435,6.1000000000000005
Schuyler,18.65554721516178,6.3
Yates,18.06942143291699,5.3
Oswego,17.78112594976014,3.0999999999999996
Montgomery,17.19790561533256,3.8
St. Lawrence,17.144172179494188,3.7000000000000006
Sullivan,17.141434913295857,3.7000000000000006
Allegany,17.032153584645407,3.4999999999999996
Delaware,16.904193850838272,4.4
Cattaraugus,16.79761503546286,3.0999999999999996
Broome,16.6859283265434,2.9000000000000004
Chautauqua,16.56865944182192,2.7
Bronx,16.255992364407803,1.3999999999999997
Fulton,16.158007948112996,4.300000000000001
Rockland,16.10527590515967,1.9
Chemung,16.06096760104349,3.0999999999999996
Onondaga,15.867039277146237,1.5
Lewis,15.849216333975452,3.2999999999999994
Orleans,15.738770298925456,3.7000000000000006
Seneca,15.668097664666464,4.300000000000001
Oneida,15.62847317024653,2.2
Chenango,15.466266995009823,3.0999999999999996
Kings,15.4656749393554,0.8
Cayuga,15.462731432265583,3
Livingston,15.388804799417716,4.1000000000000005
Steuben,15.38856090568174,2.7999999999999994
Clinton,15.269143258042558,3.4000000000000004
Herkimer,15.190062552792755,3.0999999999999996
Otsego,15.042413087123698,3.2999999999999994
Orange,15.006940896171187,1.7999999999999998
Columbia,14.916034818573337,3.8
Niagara,14.90217196278657,2.1
Jefferson,14.87167566872571,2.7999999999999994
Wyoming,14.844865648626557,4.1000000000000005
Rensselaer,14.768330247430667,2.5
New York,14.73689187192761,1.3999999999999997
Washington,14.718583372343053,3.8
Hamilton,14.62740655026679,5.3
Ulster,14.241857306598064,2.6
Monroe,14.231896803800865,1.2
Schenectady,14.040303477590896,2.6
Wayne,14.024723975468598,2.9000000000000004
Erie,13.978804722389432,1.1
Essex,13.932258610634879,3.2999999999999994
Greene,13.639446344887919,3.8
Albany,13.634262480473899,1.7999999999999998
Tioga,13.598964305794347,3.4000000000000004
Madison,13.285463472757614,2.7999999999999994
Tompkins,12.819648913491955,2.7999999999999994
Cortland,12.700495792494578,2.4
Richmond,12.070751424873468,1.3999999999999997
Queens,12.04217548788296,0.6999999999999998
Ontario,11.668757371063899,2.2
Schoharie,11.563871701586518,2.3
Genesee,11.554835550104196,2.7999999999999994
Warren,10.473066894866104,2.2
Westchester,10.428287516115462,0.8999999999999999
Dutchess,10.200805256469597,1.3
Suffolk,9.406852196316594,0.658
Saratoga,9.281377082165987,1.3999999999999997
Nassau,8.521387085151733,0.658
Putnam,7.8106109523160505,1.7000000000000002
