county,pov,moe
Franklin,19.97179678146524,6.1000000000000005
Schuyler,18.844750231693023,6.3
Yates,18.1748724777468,5.3
Oswego,17.78112594976014,3.0999999999999996
St. Lawrence,17.23020477859256,3.7000000000000006
Allegany,17.149255276194193,3.4999999999999996
Cattaraugus,16.88016962495321,3.0999999999999996
Broome,16.80303409849563,2.9000000000000004
Delaware,16.733312055068453,4.4
Chautauqua,16.66830878635575,2.7
Sullivan,16.580656747372686,3.7000000000000006
Montgomery,16.54385378416582,3.8
Bronx,16.399875427192743,1.3999999999999997
Rockland,16.188648869397205,1.9
Fulton,16.134208124975977,4.300000000000001
Chemung,15.930101436434224,3.0999999999999996
Lewis,15.78500211003741,3.2999999999999994
Orleans,15.718803514800445,3.7000000000000006
Seneca,15.68860160586221,4.300000000000001
Kings,15.50359915672791,0.8
Chenango,15.429916877241165,3.0999999999999996
Livingston,15.422009968229098,4.1000000000000005
Oneida,15.420544509611467,2.2
Cayuga,15.418144588988678,3
Steuben,15.333533941742866,2.7999999999999994
Clinton,15.273305197620834,3.4000000000000004
Herkimer,15.181032509092867,3.0999999999999996
Onondaga,15.067661456414944,1.5
Otsego,15.059757715191399,3.2999999999999994
Columbia,14.970989510733954,3.8
Wyoming,14.91915494918515,4.1000000000000005
Jefferson,14.869196500196887,2.7999999999999994
Orange,14.85340580954568,1.7999999999999998
Niagara,14.822467635095515,2.1
Washington,14.788105533757873,3.8
Hamilton,14.762268742564814,5.3
Rensselaer,14.74997870521567,2.5
New York,14.522227785214906,1.3999999999999997
Ulster,14.277151217975344,2.6
Wayne,14.095701391126322,2.9000000000000004
Schenectady,14.090847272740698,2.6
Monroe,14.068435062291043,1.2
Essex,14.031163778092438,3.2999999999999994
Erie,13.842497273957747,1.1
Greene,13.778354269021897,3.8
Tioga,13.722822350496969,3.4000000000000004
Albany,13.648368960217114,1.7999999999999998
Madison,13.396438085929349,2.7999999999999994
Tompkins,12.953800702465207,2.7999999999999994
Cortland,12.817082232810858,2.4
Richmond,12.151116016624318,1.3999999999999997
Queens,12.087198741095312,0.6999999999999998
Ontario,11.811399256814617,2.2
Genesee,11.73172798938884,2.7999999999999994
Schoharie,11.714981361437845,2.3
Warren,10.644057451884061,2.2
Westchester,10.55313013664171,0.8999999999999999
Dutchess,10.344140747319518,1.3
Suffolk,9.553685088217565,0.658
Saratoga,9.445628811985882,1.3999999999999997
Nassau,8.681326972985493,0.658
Putnam,7.985062055544392,1.7000000000000002
