county,pov,moe
Bronx,20.062258084998213,1.3999999999999997
Oswego,19.912258084998214,3.0999999999999996
Schuyler,19.86766730393919,6.3
Franklin,19.777258084998213,6.1000000000000005
Yates,19.087625473779617,5.3
Delaware,18.382996053941415,4.4
Fulton,18.219979085973062,4.300000000000001
Montgomery,17.917896394051606,3.8
St. Lawrence,17.84166886061954,3.7000000000000006
Sullivan,17.84072289321494,3.7000000000000006
Seneca,17.824932938720135,4.300000000000001
Orleans,17.735229302166847,3.7000000000000006
Allegany,17.68650957749398,3.4999999999999996
Lewis,17.503372784465153,3.2999999999999994
Livingston,17.42879261720191,4.1000000000000005
Cattaraugus,17.37455076194774,3.0999999999999996
Chemung,17.367270088159017,3.0999999999999996
Clinton,17.36407430988032,3.4000000000000004
Chenango,17.308229169877883,3.0999999999999996
Cayuga,17.243897920754865,3
Broome,17.219226834886356,2.9000000000000004
Herkimer,17.21752382782087,3.0999999999999996
Otsego,17.16205424140443,3.2999999999999994
Steuben,17.099335403220124,2.7999999999999994
Chautauqua,17.063361667257375,2.7
Jefferson,16.95092333060508,2.7999999999999994
Rensselaer,16.785406093523854,2.5
Oneida,16.668358507973867,2.2
Columbia,16.596128818082263,3.8
Niagara,16.56416964370926,2.1
Ulster,16.453147468542305,2.6
Rockland,16.440198683015602,1.9
Orange,16.35034104791889,1.7999999999999998
Schenectady,16.179161445549735,2.6
Onondaga,16.125644986884826,1.5
Albany,16.09322859089039,1.7999999999999998
New York,16.041694116610145,1.3999999999999997
Washington,15.923494781063873,3.8
Monroe,15.880225807535492,1.2
Erie,15.798462895828841,1.1
Wayne,15.687867035699169,2.9000000000000004
Wyoming,15.660784551109638,4.1000000000000005
Kings,15.58324562153173,0.8
Queens,14.645969347198093,0.6999999999999998
Essex,14.021777822544651,3.2999999999999994
Richmond,13.52961267161333,1.3999999999999997
Madison,13.045146111653558,2.7999999999999994
Cortland,12.058229091739767,2.4
Tioga,11.561483333997323,3.4000000000000004
Tompkins,10.350523495755233,2.7999999999999994
Greene,9.591198152542592,3.8
Hamilton,8.817314920235999,5.3
Ontario,7.270551294862278,2.2
Schoharie,6.453104641735123,2.3
Westchester,5.643183186615043,0.8999999999999999
Genesee,5.204895162181675,2.7999999999999994
Dutchess,4.721754358846125,1.3
Warren,4.440159997818872,2.2
Suffolk,4.218818498016255,0.658
Saratoga,4.100300664257358,1.3999999999999997
Nassau,4.031116767471446,0.658
Putnam,4.003685289069267,1.7000000000000002
