county,pov,moe
Sierra,27.111487555381235,18.1
Mariposa,26.082422040242303,9.6
Trinity,25.382422040242304,12.3
Madera,24.6824220402423,3.7000000000000006
Modoc,23.75365711197857,13.3
Alpine,19.241614074768933,10
Glenn,17.981327611121433,6
Mono,17.94813930379016,7.6
Tehama,17.04903251314212,4.6
Siskiyou,17.0411518814374,4.9
Del Norte,16.446182086889586,5.3
Imperial,16.316873169156025,3.0999999999999996
Mendocino,16.315714741990945,4
Lake,16.28301458636484,3.8
Plumas,16.2279959186317,5.9
Calaveras,16.188235713100667,5.2
Kings,16.047486160528408,3.2
Yuba,15.827972176815013,3.4999999999999996
Merced,15.592955446472532,2.4
Colusa,15.541156528346479,4.4
Lassen,15.537941509245922,4.7
Sutter,15.35424268517987,3.4000000000000004
Humboldt,15.226957437614871,2.6
Tulare,14.933827367566124,1.6
Fresno,14.933606821664089,1.3999999999999997
Inyo,14.90267452650694,6
Kern,14.879244804317826,1.3999999999999997
Butte,14.770721286796753,2.3
Monterey,14.426969251045001,2
Stanislaus,14.179999548772763,1.3999999999999997
San Bernardino,13.799784606137871,0.8
Sacramento,13.586530610173215,1.1
San Joaquin,13.584261461964944,1
Los Angeles,13.528442585168523,0.658
Yolo,13.508826484580919,2.5
Shasta,13.239771115385318,1.9
Santa Barbara,13.124966138619223,1.3999999999999997
Tuolumne,13.02066544166893,3.4999999999999996
San Luis Obispo,12.794519276273347,2
San Benito,12.755364006707993,3.4000000000000004
Riverside,12.563397369175282,0.6999999999999998
Ventura,12.304731974109815,1
Solano,12.280521919855449,1.3999999999999997
San Diego,12.210536046127302,0.658
Nevada,11.907534200693755,2.7
Santa Cruz,11.7480467505014,2
Orange,11.528431418779489,0.658
Sonoma,10.961106035918034,1.3999999999999997
El Dorado,10.670732513932,1.9
Contra Costa,10.444861502780197,0.8999999999999999
Napa,10.026515466934743,2
Alameda,9.767000549022097,0.6999999999999998
San Francisco,9.170300853994544,1
Marin,8.8340542109091,1.3
Placer,8.201029591306254,1.1
San Mateo,7.448046455274106,0.8999999999999999
Santa Clara,6.469363997657155,0.658
Amador,5.313209476995865,2.4
