county,pov,moe
Sierra,29.059251244390964,18.1
Mariposa,27.592422040242305,9.6
Trinity,26.0924220402423,12.3
Modoc,25.321182791911497,13.3
Madera,24.7424220402423,3.7000000000000006
Alpine,22.195052319737556,10
Mono,20.657501026787447,7.6
Glenn,19.632691098388218,6
Del Norte,18.937189839672147,5.3
Plumas,18.776311389930573,5.9
Siskiyou,18.7738827331624,4.9
Calaveras,18.750655829674166,5.2
Tehama,18.543054288849238,4.6
Mendocino,18.071400326814054,4
Colusa,18.061282713319606,4.4
Lassen,18.057340697035386,4.7
Lake,17.918187108744334,3.8
Yuba,17.67729830356313,3.4999999999999996
Sutter,17.54981230042868,3.4000000000000004
Kings,17.452650550957006,3.2
Imperial,17.37508169152855,3.0999999999999996
Humboldt,16.979199496089556,2.6
Merced,16.82969926396867,2.4
Butte,16.729053858910866,2.3
Monterey,16.477498060721036,2
Tulare,16.206406494988585,1.6
Fresno,16.05067858399309,1.3999999999999997
Kern,16.050667715621127,1.3999999999999997
Stanislaus,16.034879380146748,1.3999999999999997
Sacramento,15.726825326882887,1.1
San Joaquin,15.671417197413232,1
San Bernardino,15.57219404744021,0.8
Los Angeles,15.444908264477123,0.658
Santa Barbara,15.267307864420104,1.3999999999999997
Yolo,15.119116171217643,2.5
Shasta,15.094671134218768,1.9
Riverside,14.538753406992292,0.6999999999999998
San Diego,13.44920195264025,0.658
Inyo,13.143201691127796,6
Ventura,13.125805064211402,1
San Luis Obispo,13.03838767178595,2
Solano,11.923502833516542,1.3999999999999997
Tuolumne,9.810852176521925,3.4999999999999996
Orange,9.805950068332805,0.658
San Benito,8.685454827685424,3.4000000000000004
Santa Cruz,7.371127326931772,2
Nevada,6.650075048060882,2.7
Sonoma,5.7714412335588285,1.3999999999999997
Contra Costa,5.193197657509672,0.8999999999999999
El Dorado,4.849101723966828,1.9
Alameda,4.499847176553,0.6999999999999998
Napa,4.327869683486392,2
San Francisco,4.173375909195278,1
Marin,4.0912898338608565,1.3
Placer,4.040981435270769,1.1
San Mateo,4.014998877991407,0.8999999999999999
Santa Clara,4.003674787797757,0.658
Amador,4.000294376870596,2.4
