county,pov,moe
Sierra,27.047151133449432,18.1
Trinity,24.7994669177313,12.3
Modoc,23.955242659601637,13.3
Mariposa,22.753177846216026,9.6
Glenn,18.97819770718939,6
Alpine,18.42453337663102,10
Siskiyou,18.223988191895014,4.9
Tehama,18.07351661741293,4.6
Madera,17.90833939923021,3.7000000000000006
Mendocino,17.62174323317701,4
Mono,17.527478468342718,7.6
Lake,17.509858601747656,3.8
Kings,17.146352272495182,3.2
Imperial,17.12806145882969,3.0999999999999996
Humboldt,16.697607767671848,2.6
Merced,16.628511418911657,2.4
Del Norte,16.434875920509626,5.3
Yuba,16.351810930317175,3.4999999999999996
Plumas,16.251645898348283,5.9
Calaveras,16.213581476066206,5.2
Tulare,16.081488384661917,1.6
Fresno,15.957343589459978,1.3999999999999997
Kern,15.953645331658503,1.3999999999999997
Colusa,15.647638475829151,4.4
Lassen,15.646086437674123,4.7
Sutter,15.568367968991357,3.4000000000000004
Inyo,15.30333914781824,6
Butte,15.12000536270422,2.3
Monterey,14.54123273495655,2
Stanislaus,14.416302038633939,1.3999999999999997
San Bernardino,13.925825411054765,0.8
Los Angeles,13.179162782999882,0.658
Yolo,13.167448632441852,2.5
Tuolumne,13.095004228787733,3.4999999999999996
San Joaquin,13.070480524908913,1
Sacramento,13.040602689157154,1.1
San Benito,12.810234341549315,3.4000000000000004
Shasta,12.632744969771387,1.9
Santa Barbara,12.374424206759743,1.3999999999999997
San Luis Obispo,12.190345548553973,2
Riverside,11.761242666974983,0.6999999999999998
Nevada,11.720606083342346,2.7
Solano,11.529225577552213,1.3999999999999997
Ventura,11.500014611608183,1
San Diego,11.42948994041494,0.658
Santa Cruz,11.27458885389672,2
Orange,10.86725278801376,0.658
Sonoma,10.52375750905842,1.3999999999999997
El Dorado,10.460727589853139,1.9
Contra Costa,10.115701169516933,0.8999999999999999
Napa,10.069777118232743,2
Alameda,9.686388706723818,0.6999999999999998
San Francisco,9.342897397483839,1
Marin,9.180787136870611,1.3
Placer,8.789792498742976,1.1
San Mateo,8.343972872983052,0.8999999999999999
Santa Clara,7.772405001553046,0.658
Amador,7.234508373027388,2.4
