county,pov,moe
Watonwan,22.266812965502297,8.1
Lake of the Woods,22.239024848532,11.000000000000002
Koochiching,21.728530523613244,7.500000000000001
Grant,18.997819651027285,6.1000000000000005
Mahnomen,18.767977093223415,4.2
Nobles,18.674274535524003,5.599999999999999
Pipestone,18.289233332234396,5
Carlton,18.150562223908768,4.8
Cottonwood,18.147009710930288,4.8
Clay,17.891270848859453,4.4
Todd,17.830860471599976,4.300000000000001
Mower,17.827680600946096,4.300000000000001
Faribault,17.757777884848682,4.2
Cass,17.436768555107395,3.7000000000000006
Mille Lacs,17.423993924588533,3.7000000000000006
Kandiyohi,17.364697472934203,3.5999999999999996
Martin,17.253622528253747,5.2
Wilkin,17.045637626373598,6.9
Beltrami,17.042380819122755,3.0999999999999996
Big Stone,17.016782198545556,5.500000000000001
Itasca,16.964660071581722,3
Roseau,16.7828995515685,4.6
Becker,16.770859126300177,2.7
Chippewa,16.71466752448228,5.800000000000001
Pennington,16.554073674848528,4.7
Wadena,16.521323332453864,5
Aitkin,16.346127732125513,3.5999999999999996
Cook,16.158431347181835,5.500000000000001
Jackson,16.146717826333017,4.5
Ramsey,16.117501099555245,1.7000000000000002
Stearns,15.958237870105869,3.2
Polk,15.877790042430156,3.2999999999999994
Renville,15.689031030906891,3.2999999999999994
Crow Wing,15.634798085923517,2.7999999999999994
Swift,15.634609772089028,3.4000000000000004
Sibley,15.421195089234214,5.4
Nicollet,15.395365825817187,3.9
Freeborn,15.37730153905043,3.2
Traverse,15.253001537187577,4.6
Rice,15.204826116892953,3.8
Lyon,15.178721377755872,3.0999999999999996
Pope,15.10968342810089,4.2
Isanti,15.088820356217388,3.9
Kanabec,14.948689124977404,3.8
Blue Earth,14.732374838639284,2.7999999999999994
Pine,14.692406180759015,2.6
Goodhue,14.682512179931079,2.9000000000000004
Fillmore,14.662517678480032,2.7999999999999994
Benton,14.641141173304122,3.4999999999999996
Marshall,14.416619696191304,4.4
Norman,14.27625073299782,3.7000000000000006
St. Louis,14.241029759274292,1.7000000000000002
Lac qui Parle,14.162880764096943,3.2999999999999994
Red Lake,13.888326614505713,4.1000000000000005
Morrison,13.72722909268047,2.7
Redwood,13.47377025424756,2.7
Le Sueur,13.351254747135435,3.0999999999999996
Kittson,13.236687959641614,4
Hubbard,13.165106927831365,2.5
Rock,13.154102430200846,3.0999999999999996
Clearwater,12.895458821594968,2.5
Yellow Medicine,12.84254722728973,2.9000000000000004
Douglas,12.734915093047722,3
Wabasha,12.52043885343864,2.9000000000000004
Brown,12.34657772929482,3.2
Otter Tail,12.265075666532026,2
Hennepin,12.23193694167444,0.8
Steele,11.998931659354312,2.5
Stevens,11.981300814836274,3.0999999999999996
Winona,11.603343089801893,2.2
Meeker,11.271241512867455,2.2
McLeod,11.114922464398443,2.7999999999999994
Lincoln,10.849075573846537,2.3
Olmsted,10.601248029705463,1.6
Murray,10.559178857783891,2.3
Lake,10.415177780614943,3.0999999999999996
Anoka,10.21968716826721,1.1
Chisago,9.980967556477498,1.9
Scott,9.92850936043188,2.1
Dakota,9.65692227830924,0.8999999999999999
Houston,9.531079671464207,2.1
Sherburne,9.462379441460415,2.4
Waseca,8.862287163349158,2.4
Dodge,8.854268980559738,1.7000000000000002
Wright,8.091822440035777,1.3999999999999997
Washington,7.493811688790306,0.8999999999999999
Carver,6.680632806060107,1
