county,pov,moe
Lake of the Woods,23.142243657465894,11.000000000000002
Watonwan,22.266812965502297,8.1
Koochiching,21.46802601598513,7.500000000000001
Mahnomen,18.927316234682717,4.2
Grant,18.88998828879532,6.1000000000000005
Nobles,18.613623680650857,5.599999999999999
Pipestone,18.442671313959547,5
Wilkin,18.389467792509834,6.9
Martin,18.033782471862665,5.2
Big Stone,18.016709711070853,5.500000000000001
Carlton,18.004645097632725,4.8
Todd,17.99159472594821,4.300000000000001
Cottonwood,17.873587984353108,4.8
Mower,17.823677721199815,4.300000000000001
Clay,17.808868339308997,4.4
Chippewa,17.771798335383103,5.800000000000001
Cass,17.577229286372535,3.7000000000000006
Faribault,17.546597755925646,4.2
Roseau,17.43344019982399,4.6
Wadena,17.34679841753882,5
Pennington,17.28255442637107,4.7
Beltrami,17.196856846389654,3.0999999999999996
Kandiyohi,17.074138828501205,3.5999999999999996
Cook,17.032202276977728,5.500000000000001
Mille Lacs,16.812103267790196,3.7000000000000006
Jackson,16.784060372795608,4.5
Aitkin,16.561426736983158,3.5999999999999996
Sibley,16.07002430979036,5.4
Itasca,16.05505131274949,3
Stearns,16.037175167454944,3.2
Polk,16.02824516453732,3.2999999999999994
Becker,15.969778915550158,2.7
Renville,15.846452297130556,3.2999999999999994
Swift,15.834504718288109,3.4000000000000004
Nicollet,15.731127719959831,3.9
Traverse,15.716027444467052,4.6
Crow Wing,15.51034002410287,2.7999999999999994
Rice,15.47112393731516,3.8
Freeborn,15.46891056224024,3.2
Pope,15.451081346767195,4.2
Isanti,15.354039573877683,3.9
Lyon,15.203241937109373,3.0999999999999996
Ramsey,15.199959248433617,1.7000000000000002
Kanabec,15.153687155818579,3.8
Benton,14.690218775513998,3.4999999999999996
Marshall,14.599412519402568,4.4
Blue Earth,14.561325829835296,2.7999999999999994
Goodhue,14.544129477894934,2.9000000000000004
Fillmore,14.480035817741191,2.7999999999999994
Pine,14.42385081788653,2.6
Norman,14.28028114068287,3.7000000000000006
Lac qui Parle,14.04011609177883,3.2999999999999994
Red Lake,13.865156522151292,4.1000000000000005
St. Louis,13.425509021812118,1.7000000000000002
Morrison,13.34321972685716,2.7
Redwood,13.048034306043773,2.7
Kittson,13.022923417919117,4
Le Sueur,12.997784587427756,3.0999999999999996
Rock,12.762186370798872,3.0999999999999996
Hubbard,12.647591569663458,2.5
Yellow Medicine,12.359885328531703,2.9000000000000004
Clearwater,12.3474799487468,2.5
Douglas,12.252335384911738,3
Wabasha,11.991141179806656,2.9000000000000004
Brown,11.832953835831592,3.2
Otter Tail,11.603012750387009,2
Hennepin,11.578974431464495,0.8
Stevens,11.40592621495395,3.0999999999999996
Steele,11.366816647044379,2.5
Dakota,11.151346235397556,0.8999999999999999
Washington,11.151346235397556,0.8999999999999999
Winona,10.923269131567789,2.2
Carver,10.723718039330619,1
Meeker,10.572985145612375,2.2
McLeod,10.433687030894202,2.7999999999999994
Anoka,10.296089843263678,1.1
Lincoln,10.132020040313266,2.3
Olmsted,9.859496209354363,1.6
Murray,9.828137646369733,2.3
Lake,9.701274531112604,3.0999999999999996
Chisago,9.221792261183733,1.9
Scott,9.170353490804995,2.1
Wright,9.013205255062868,1.3999999999999997
Houston,8.763820895793817,2.1
Sherburne,8.69825650741358,2.4
Waseca,8.095689502890213,2.4
Dodge,8.080216695775725,1.7000000000000002
