county,pov,moe
Lake of the Woods,22.732607454372772,11
Watonwan,21.377533422700836,8.1
Koochiching,20.845539117213256,7.5
Mahnomen,19.621955769126025,4.2
Pipestone,18.514821570169442,5
Grant,18.483475924942166,6.1000000000000005
Wilkin,18.41387689945353,6.9
Nobles,18.36775400334036,5.599999999999999
Todd,18.051996575926736,4.3
Big Stone,17.99573352384588,5.5
Mower,17.951228319013772,4.3
Martin,17.9277847740933,5.2
Chippewa,17.925948661040252,5.800000000000001
Carlton,17.886646288577452,4.8
Clay,17.839425804031883,4.4
Cottonwood,17.79321879413896,4.8
Cook,17.642381267958527,5.5
Cass,17.638845095785815,3.7000000000000006
Wadena,17.608912258421064,5
Roseau,17.56559895332071,4.6
Faribault,17.549652225165048,4.2
Pennington,17.535766136844718,4.7
Sibley,17.456065022107666,5.4
Beltrami,17.356324400280386,3.0999999999999996
Jackson,17.292196534426136,4.5
Kandiyohi,17.269121311687137,3.6000000000000005
Traverse,17.155977654891327,4.6
Mille Lacs,17.112928020046887,3.7000000000000006
Aitkin,17.017374841652128,3.6000000000000005
Pope,16.988139098970994,4.2
Marshall,16.96114325944612,4.4
Nicollet,16.929582595343298,3.9
Isanti,16.8736885354615,3.9
Rice,16.870957252476195,3.8
Kanabec,16.825645239680437,3.8
Polk,16.8231981194634,3.3000000000000003
Red Lake,16.818152789518077,4.1
Swift,16.791139799847485,3.4000000000000004
Stearns,16.784764489266582,3.2
Renville,16.771975088583243,3.3000000000000003
Kittson,16.711130235755274,4
Itasca,16.705125768196,3
Norman,16.682859366999697,3.7000000000000006
Benton,16.673245989173513,3.5000000000000004
Freeborn,16.64580310830506,3.2
Becker,16.61612956469715,2.7
Lyon,16.571456139126788,3.0999999999999996
Crow Wing,16.546955980150766,2.7999999999999994
Lac qui Parle,16.51609121366533,3.3000000000000003
Goodhue,16.434817827306556,2.9000000000000004
Blue Earth,16.398889539444568,2.7999999999999994
Fillmore,16.398889539444568,2.7999999999999994
Le Sueur,16.38171456915522,3.0999999999999996
Rock,16.38171456915522,3.0999999999999996
Brown,16.354744845735834,3.2
Pine,16.31799547152569,2.6
Douglas,16.310102905273965,3
Yellow Medicine,16.29257169372585,2.9000000000000004
Stevens,16.285181487765975,3.0999999999999996
Morrison,16.271767878507738,2.7
Wabasha,16.259941581130334,2.9000000000000004
Redwood,16.24043826572618,2.7
Lake,16.17230410324636,3.0999999999999996
Ramsey,16.16676468426126,1.7000000000000002
Hubbard,16.137067139864662,2.5
McLeod,16.13645640020158,2.7999999999999994
Clearwater,16.125644924401854,2.5
Steele,16.08057533716085,2.5
Winona,15.95090629670155,2.2
Lincoln,15.933517757308444,2.3
Meeker,15.931387081443384,2.2
Murray,15.913703055859829,2.3
St. Louis,15.908495457192954,1.7000000000000002
Otter Tail,15.895966090383398,2
Sherburne,15.87752399495158,2.4
Waseca,15.847825869197798,2.4
Scott,15.81186871404204,2.1
Houston,15.772195278877463,2.1
Chisago,15.734547884133274,1.9
Olmsted,15.656344773359862,1.6
Dodge,15.607527340968867,1.7000000000000002
Wright,15.488836046407414,1.3999999999999997
Anoka,15.446465014364907,1.1
Hennepin,15.386242330122599,0.8
Dakota,15.349853552322534,0.9000000000000001
Carver,15.318959358522338,1
Washington,15.299659074530373,0.9000000000000001
