county,pov,moe
Lake of the Woods,23.529625238864092,11.000000000000002
Watonwan,21.320375489915662,8.1
Koochiching,20.852940268440427,7.500000000000001
Wilkin,20.202168819028888,6.9
Grant,19.71097439552395,6.1000000000000005
Chippewa,19.42315850515081,5.800000000000001
Nobles,19.3221799327867,5.599999999999999
Big Stone,19.235759102151583,5.500000000000001
Cook,19.040370056033655,5.500000000000001
Martin,19.008562273875697,5.2
Pipestone,18.85526239371503,5
Wadena,18.832852809270904,5
Carlton,18.699092995035343,4.8
Cottonwood,18.698550548769113,4.8
Pennington,18.6109848560478,4.7
Roseau,18.539821684453557,4.6
Jackson,18.434573517030284,4.5
Clay,18.38772761902956,4.4
Todd,18.309945716781005,4.300000000000001
Mower,18.30989999566276,4.300000000000001
Mahnomen,18.28204655032664,4.2
Faribault,18.23177469345054,4.2
Traverse,18.026767996797616,4.6
Sibley,17.967167224537278,5.4
Nicollet,17.89960596605401,3.9
Pope,17.86466694573951,4.2
Cass,17.84251521262677,3.7000000000000006
Mille Lacs,17.84104169713012,3.7000000000000006
Rice,17.78408645239047,3.8
Isanti,17.775294196327433,3.9
Kandiyohi,17.764426220273787,3.5999999999999996
Aitkin,17.761661472892783,3.5999999999999996
Kanabec,17.659515823407197,3.8
Swift,17.59143944018122,3.4000000000000004
Polk,17.524187539500797,3.2999999999999994
Renville,17.518940268618604,3.2999999999999994
Stearns,17.448546518865573,3.2
Freeborn,17.42842015634574,3.2
Benton,17.38457019588506,3.4999999999999996
Beltrami,17.375081780696817,3.0999999999999996
Lyon,17.34044943380988,3.0999999999999996
Itasca,17.295363246386575,3
Goodhue,17.13964285299153,2.9000000000000004
Crow Wing,17.136017110344774,2.7999999999999994
Blue Earth,17.084589308202837,2.7999999999999994
Fillmore,17.07426208369749,2.7999999999999994
Becker,17.06282054567147,2.7
Lac qui Parle,16.960779216297205,3.2999999999999994
Pine,16.945485693034747,2.6
Norman,16.899734571423362,3.7000000000000006
Morrison,16.662872016584174,2.7
Redwood,16.413830948921156,2.7
Ramsey,16.284325522937646,1.7000000000000002
St. Louis,16.27116392069998,1.7000000000000002
Marshall,16.221253182780952,4.4
Hubbard,16.152385420894326,2.5
Clearwater,15.684516617660451,2.5
Le Sueur,15.63955780052861,3.0999999999999996
Hennepin,15.446346286473196,0.8
Otter Tail,15.120417685637058,2
Rock,14.99777663279638,3.0999999999999996
Red Lake,14.759466024305729,4.1000000000000005
Yellow Medicine,14.472452830687615,2.9000000000000004
Douglas,13.566204596362455,3
Wabasha,12.928016345612628,2.9000000000000004
Steele,12.071617469777078,2.5
Kittson,11.297651046780892,4
Winona,11.228635676041698,2.2
Brown,10.105932792112519,3.2
Meeker,8.874396890076731,2.2
Stevens,8.324036305848722,3.0999999999999996
Olmsted,7.0356553214633575,1.6
Anoka,6.1363103922909374,1.1
Lincoln,5.6497958858643464,2.3
McLeod,5.025104978283561,2.7999999999999994
Murray,4.321578239933262,2.3
Dakota,3.6486611699409033,0.8999999999999999
Chisago,3.2976164269926445,1.9
Scott,2.944944370933543,2.1
Lake,2.6902751323280927,3.0999999999999996
Houston,2.4340847644756014,2.1
Sherburne,2.2757773323788637,2.4
Dodge,2.15379277808613,1.7000000000000002
Waseca,2.0827297758841454,2.4
Wright,2.033962937646939,1.3999999999999997
Washington,2.0100905613511535,0.8999999999999999
Carver,2.001037287138061,1
