county,pov,moe
Watonwan,22.65572408281733,8.1
Lake of the Woods,22.1315975067331,11.000000000000002
Koochiching,22.088633410016044,7.500000000000001
Mahnomen,18.969634709608986,4.2
Grant,18.836435244268028,6.1000000000000005
Nobles,18.551248721658602,5.599999999999999
Martin,18.243459262970912,5.2
Pipestone,18.232679355140263,5
Carlton,18.05234205336525,4.8
Cottonwood,18.027173812788373,4.8
Clay,17.82126116463285,4.4
Todd,17.795532630191545,4.300000000000001
Mower,17.77242625362851,4.300000000000001
Faribault,17.67818432975194,4.2
Cass,17.41212763114632,3.7000000000000006
Mille Lacs,17.320608669069625,3.7000000000000006
Kandiyohi,17.301935860970914,3.5999999999999996
Aitkin,17.23928996952236,3.5999999999999996
Big Stone,17.08345642492977,5.500000000000001
Wilkin,17.05035328532431,6.9
Beltrami,17.026577434212566,3.0999999999999996
Roseau,16.948925450715222,4.6
Itasca,16.87639299550952,3
Chippewa,16.734400205655863,5.800000000000001
Becker,16.707490201202663,2.7
Pennington,16.617141113385696,4.7
Wadena,16.56089864960069,5
Jackson,16.179831951116924,4.5
Cook,16.15486640819587,5.500000000000001
Stearns,16.105189054609763,3.2
Ramsey,16.093049437657537,1.7000000000000002
Polk,15.978001546118268,3.2999999999999994
Crow Wing,15.767200758126181,2.7999999999999994
Renville,15.75860465613616,3.2999999999999994
Swift,15.689543787232619,3.4000000000000004
Freeborn,15.423281864102547,3.2
Nicollet,15.404767047603707,3.9
Sibley,15.384951352569932,5.4
Traverse,15.230539309599312,4.6
Lyon,15.215604740128146,3.0999999999999996
Rice,15.207407646067198,3.8
Pope,15.092733324210208,4.2
Isanti,15.081257921313519,3.9
Kanabec,14.937619586444692,3.8
Blue Earth,14.757280385668276,2.7999999999999994
Pine,14.728694421512923,2.6
Goodhue,14.698046419003171,2.9000000000000004
Fillmore,14.6828443888917,2.7999999999999994
Benton,14.626020825932983,3.4999999999999996
Marshall,14.363396142291746,4.4
St. Louis,14.340063731560615,1.7000000000000002
Norman,14.237336969788602,3.7000000000000006
Lac qui Parle,14.132896569540671,3.2999999999999994
Red Lake,13.822874756886904,4.1000000000000005
Morrison,13.702687399703773,2.7
Redwood,13.438405930639865,2.7
Le Sueur,13.296107740697297,3.0999999999999996
Kittson,13.152571432884342,4
Hubbard,13.126283951869237,2.5
Rock,13.092341546609601,3.0999999999999996
Clearwater,12.847095107960918,2.5
Yellow Medicine,12.777834349708133,2.9000000000000004
Douglas,12.66390581625563,3
Wabasha,12.446982358633111,2.9000000000000004
Brown,12.260150249372712,3.2
Hennepin,12.231090748847675,0.8
Otter Tail,12.217433285847129,2
Steele,11.92642680257428,2.5
Stevens,11.890310244961059,3.0999999999999996
Winona,11.532482338501362,2.2
Meeker,11.194207368379752,2.2
McLeod,11.01899473399402,2.7999999999999994
Lincoln,10.762815850058539,2.3
Olmsted,10.528197266255512,1.6
Murray,10.469272949430309,2.3
Lake,10.305887325221077,3.0999999999999996
Anoka,10.149575631078973,1.1
Chisago,9.893137786357748,1.9
Scott,9.836353025757303,2.1
Dakota,9.580723826763021,0.8999999999999999
Houston,9.435850764912038,2.1
Sherburne,9.36178348825654,2.4
Dodge,8.7612399872981,1.7000000000000002
Waseca,8.760348424332726,2.4
Wright,8.000682896125948,1.3999999999999997
Washington,7.407522029850883,0.8999999999999999
Carver,6.60146190973368,1
