county,pov,moe
Mahnomen,24.320375489915662,4.2
Lake of the Woods,23.529633182011008,11.000000000000002
Watonwan,22.820375489915662,8.1
Koochiching,21.47037548991566,7.500000000000001
Wilkin,20.1553044224364,6.9
Grant,19.711118350488437,6.1000000000000005
Chippewa,19.40940810463691,5.800000000000001
Nobles,19.322278081513822,5.599999999999999
Big Stone,19.235221171985106,5.500000000000001
Martin,19.00870650520639,5.2
Cook,18.958989284332365,5.500000000000001
Pipestone,18.855273849693695,5
Wadena,18.829509304805498,5
Carlton,18.699172854588788,4.8
Cottonwood,18.69868067861972,4.8
Pennington,18.610214630204702,4.7
Roseau,18.53990531857793,4.6
Jackson,18.428884135611387,4.5
Clay,18.387764341382404,4.4
Todd,18.30994874206591,4.300000000000001
Mower,18.30991773964668,4.300000000000001
Faribault,18.231837729369904,4.2
Nicollet,17.869156051728186,3.9
Cass,17.842516224635354,3.7000000000000006
Mille Lacs,17.841197082521216,3.7000000000000006
Traverse,17.769868183169972,4.6
Kandiyohi,17.764474232390437,3.5999999999999996
Aitkin,17.761801330817196,3.5999999999999996
Rice,17.737019459395945,3.8
Pope,17.69584179027457,4.2
Isanti,17.685552227428776,3.9
Swift,17.589386028135372,3.4000000000000004
Kanabec,17.549992454691314,3.8
Polk,17.52401625691853,3.2999999999999994
Renville,17.517974619227093,3.2999999999999994
Stearns,17.448601710443466,3.2
Freeborn,17.42465376340067,3.2
Beltrami,17.37508189945893,3.0999999999999996
Lyon,17.333896064340465,3.0999999999999996
Itasca,17.295526781975962,3
Sibley,17.288214260336115,5.4
Benton,17.253205900419097,3.4999999999999996
Crow Wing,17.136000250814384,2.7999999999999994
Goodhue,17.117333981529807,2.9000000000000004
Blue Earth,17.07085396511238,2.7999999999999994
Becker,17.062931159573246,2.7
Fillmore,17.056780476211884,2.7999999999999994
Pine,16.93735215114122,2.6
Lac qui Parle,16.676365741421844,3.2999999999999994
Morrison,16.47837251550172,2.7
Norman,16.39021797202382,3.7000000000000006
Ramsey,16.284349482495088,1.7000000000000002
St. Louis,16.270039560960683,1.7000000000000002
Redwood,16.08512900779998,2.7
Hubbard,15.762677599178659,2.5
Hennepin,15.401124732388416,0.8
Clearwater,15.024132030036059,2.5
Marshall,15.019373253954015,4.4
Le Sueur,14.690117459455504,3.0999999999999996
Otter Tail,14.372057235407807,2
Rock,13.74053454521136,3.0999999999999996
Yellow Medicine,13.073289679824637,2.9000000000000004
Red Lake,13.063978571656554,4.1000000000000005
Douglas,11.854572934565532,3
Wabasha,11.111960458612483,2.9000000000000004
Steele,10.237327582682893,2.5
Winona,9.418543212885822,2.2
Kittson,9.239417911599306,4
Brown,8.286148892744675,3.2
Meeker,7.395665562342933,2.2
Stevens,6.9588787168881066,3.0999999999999996
Olmsted,6.188044133162051,1.6
Anoka,5.683361556504315,1.1
Lincoln,5.414875411873727,2.3
McLeod,5.112005794143245,2.7999999999999994
Murray,4.804639067610415,2.3
Dakota,4.5354201976209465,0.8999999999999999
Chisago,4.404394819318182,1.9
Scott,4.280881384170025,2.1
Lake,4.197046378549518,3.0999999999999996
Houston,4.117034261536992,2.1
Sherburne,4.070808403824794,2.4
Dodge,4.03712075604033,1.7000000000000002
Waseca,4.018844049801378,2.4
Wright,4.00708935046162,1.3999999999999997
Washington,4.001879482284476,0.8999999999999999
Carver,4.0001570904444925,1
