county,pov,moe
Denali Borough,24.345346033640986,13.100000000000001
Lake and Peninsula Borough,22.98430326786963,10.3
Wrangell,22.59471555344105,9.8
Southeast Fairbanks Census Area,20.41165000730384,6.999999999999999
Aleutians East Borough,20.097304988682012,6.599999999999999
North Slope Borough,19.687013928990496,6.1000000000000005
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Kusilvak Census Area,19.061105252785364,5.2
Aleutians West Census Area,18.965932797692652,5.500000000000001
Prince of Wales-Hyder Census Area,18.621395508949604,4.7
Dillingham Census Area,17.919879917728558,3.8
Kenai Peninsula Borough,17.755056309449397,3.5999999999999996
Nome Census Area,17.686696363230585,3.4999999999999996
Northwest Arctic Borough,17.60879956957643,3.4000000000000004
Bethel Census Area,17.347176107376168,3
Hoonah-Angoon Census Area,17.06467831835992,4.300000000000001
Anchorage Municipality,16.257363014843403,1.7999999999999998
Matanuska-Susitna Borough,16.237857247257338,1.7000000000000002
Sitka,16.1066658694588,4.9
Ketchikan Gateway Borough,12.905595015472985,3.5999999999999996
Yakutat,12.259272214244406,10.900000000000002
Kodiak Island Borough,6.019303036178993,3.0999999999999996
Bristol Bay Borough,4.064266280447029,6.999999999999999
Juneau,2.5756357754056523,2.5
Petersburg Borough,2.1715450465499355,4.1000000000000005
Fairbanks North Star Borough,2.0304182716686032,1.6
Skagway Municipality,2.0040450842575805,4.9
Haines Borough,2.0000622258614005,1.3
