county,pov,moe
Lake and Peninsula Borough,22.98428141701923,10.3
Denali Borough,22.70363421777063,13.100000000000001
Wrangell,22.594145513127444,9.8
Southeast Fairbanks Census Area,20.40157724305605,6.999999999999999
Aleutians East Borough,20.075119587723698,6.599999999999999
North Slope Borough,19.592507094084688,6.1000000000000005
Kusilvak Census Area,19.21691699327711,5.2
Bethel Census Area,19.21691699327711,3
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Prince of Wales-Hyder Census Area,18.62000472504933,4.7
Aleutians West Census Area,18.312111595330823,5.500000000000001
Dillingham Census Area,17.9163487595239,3.8
Kenai Peninsula Borough,17.714800956187897,3.5999999999999996
Nome Census Area,17.68659212898816,3.4999999999999996
Northwest Arctic Borough,17.60879908213817,3.4000000000000004
Matanuska-Susitna Borough,16.092623260287784,1.7000000000000002
Anchorage Municipality,15.975914211041268,1.7999999999999998
Hoonah-Angoon Census Area,15.28722349691607,4.300000000000001
Sitka,13.515391577428659,4.9
Ketchikan Gateway Borough,10.344943233815412,3.5999999999999996
Yakutat,9.463851658788167,10.900000000000002
Kodiak Island Borough,5.9422334264566095,3.0999999999999996
Bristol Bay Borough,5.058495818211905,6.999999999999999
Juneau,4.318555298401675,2.5
Petersburg Borough,4.111983291350997,4.1000000000000005
Fairbanks North Star Borough,4.023752324110651,1.6
Skagway Municipality,4.004254239745312,4.9
Haines Borough,4.000104863614102,1.3
