county,pov,moe
Lake and Peninsula Borough,22.098127363001648,10.3
Wrangell,21.138394006602155,9.8
Denali Borough,20.045909517160286,13.100000000000001
Kusilvak Census Area,19.550494619379922,5.2
Yukon-Koyukuk Census Area,19.504498825892476,5.4
Southeast Fairbanks Census Area,18.180501944454754,6.999999999999999
Aleutians East Borough,17.563708333683643,6.599999999999999
Bethel Census Area,17.562440535519087,3
Northwest Arctic Borough,17.017557946379135,3.4000000000000004
Prince of Wales-Hyder Census Area,16.790272306911326,4.7
Yakutat,16.53468661110982,10.900000000000002
North Slope Borough,16.50313995363047,6.1000000000000005
Nome Census Area,16.26565156068073,3.4999999999999996
Dillingham Census Area,15.537555737218897,3.8
Aleutians West Census Area,14.826026378427503,5.500000000000001
Kenai Peninsula Borough,14.18745190395192,3.5999999999999996
Sitka,12.848058434850895,4.9
Hoonah-Angoon Census Area,12.624801103995473,4.300000000000001
Bristol Bay Borough,12.521873442936373,6.999999999999999
Matanuska-Susitna Borough,10.985563543427155,1.7000000000000002
Ketchikan Gateway Borough,10.915983980493655,3.5999999999999996
Anchorage Municipality,10.795587054224814,1.7999999999999998
Kodiak Island Borough,9.582288075362033,3.0999999999999996
Haines Borough,9.440833451129805,1.3
Petersburg Borough,8.806265437437311,4.1000000000000005
Juneau,8.323956388490766,2.5
Fairbanks North Star Borough,8.15794886292899,1.6
Skagway Municipality,7.690422680718911,4.9
