county,pov,moe
Lake and Peninsula Borough,22.98426711786204,10.3
Wrangell,22.59387149669171,9.8
Denali Borough,22.556218437574742,13.100000000000001
Southeast Fairbanks Census Area,20.39818876429422,6.999999999999999
Aleutians East Borough,20.06849535796946,6.599999999999999
North Slope Borough,19.57086152970066,6.1000000000000005
Kusilvak Census Area,19.21691699327711,5.2
Bethel Census Area,19.21691699327711,3
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Prince of Wales-Hyder Census Area,18.619412247893546,4.7
Aleutians West Census Area,18.22900923100132,5.500000000000001
Dillingham Census Area,17.915009945705666,3.8
Kenai Peninsula Borough,17.7041661899412,3.5999999999999996
Nome Census Area,17.68653442551206,3.4999999999999996
Northwest Arctic Borough,17.608798661701858,3.4000000000000004
Matanuska-Susitna Borough,16.063964483229213,1.7000000000000002
Anchorage Municipality,15.929934028318998,1.7999999999999998
Hoonah-Angoon Census Area,15.189046281541527,4.300000000000001
Sitka,13.46512985836772,4.9
Ketchikan Gateway Borough,10.385808710792412,3.5999999999999996
Yakutat,9.62209308005072,10.900000000000002
Kodiak Island Borough,6.060770295973601,3.0999999999999996
Bristol Bay Borough,5.163964543347359,6.999999999999999
Juneau,4.364245663075294,2.5
Petersburg Borough,4.133714627442715,4.1000000000000005
Fairbanks North Star Borough,4.0298562520569705,1.6
Skagway Municipality,4.005727830670047,4.9
Haines Borough,4.000159959453475,1.3
