county,pov,moe
Lake and Peninsula Borough,21.851288818298254,10.3
Wrangell,21.20249980774117,9.8
Denali Borough,19.925481959396087,13.100000000000001
Kusilvak Census Area,19.30691699327711,5.2
Bethel Census Area,19.30691699327711,3
Yukon-Koyukuk Census Area,19.30691699327711,5.4
Southeast Fairbanks Census Area,18.560072911122443,6.999999999999999
Aleutians East Borough,18.043852870142395,6.599999999999999
Prince of Wales-Hyder Census Area,17.186102105049432,4.7
North Slope Borough,17.146328777216837,6.1000000000000005
Northwest Arctic Borough,16.601885682581937,3.4000000000000004
Nome Census Area,16.50831596354375,3.4999999999999996
Dillingham Census Area,16.361676654133454,3.8
Kenai Peninsula Borough,15.637208246538925,3.5999999999999996
Aleutians West Census Area,15.623769557115475,5.500000000000001
Yakutat,15.1568162752923,10.900000000000002
Hoonah-Angoon Census Area,13.876216253764875,4.300000000000001
Matanuska-Susitna Borough,13.786967736933356,1.7000000000000002
Sitka,13.631913306104368,4.9
Anchorage Municipality,13.555909841254765,1.7999999999999998
Ketchikan Gateway Borough,12.24062982781973,3.5999999999999996
Bristol Bay Borough,11.113514285133405,6.999999999999999
Kodiak Island Borough,10.443563517375425,3.0999999999999996
Juneau,8.28691792873015,2.5
Petersburg Borough,7.638389637566152,4.1000000000000005
Fairbanks North Star Borough,5.747735984578811,1.6
Skagway Municipality,4.941460604294972,4.9
Haines Borough,3.010730468442678,1.3
