county,pov,moe
Lake and Peninsula Borough,22.82418051336046,10.3
Wrangell,22.333877643303957,9.8
Southeast Fairbanks Census Area,20.123375206202898,6.999999999999999
Aleutians East Borough,19.795209181747126,6.599999999999999
Kusilvak Census Area,19.399433223623642,5.2
Yukon-Koyukuk Census Area,19.244603447525172,5.4
Prince of Wales-Hyder Census Area,18.491221207253172,4.7
Dillingham Census Area,17.801862508493386,3.8
Nome Census Area,17.63885860707922,3.4999999999999996
Northwest Arctic Borough,17.602243060540935,3.4000000000000004
Bethel Census Area,17.445145958097658,3
Denali Borough,17.380641865318662,13.100000000000001
North Slope Borough,16.119845358913366,6.1000000000000005
Kenai Peninsula Borough,15.34884782531743,3.5999999999999996
Yakutat,14.368742861550531,10.900000000000002
Aleutians West Census Area,14.1723152739202,5.500000000000001
Hoonah-Angoon Census Area,12.230721910864926,4.300000000000001
Sitka,12.21134575936299,4.9
Matanuska-Susitna Borough,11.842351584716472,1.7000000000000002
Anchorage Municipality,11.418638176307665,1.7999999999999998
Bristol Bay Borough,11.362657604460727,6.999999999999999
Ketchikan Gateway Borough,10.670019054691563,3.5999999999999996
Kodiak Island Borough,9.419875792491766,3.0999999999999996
Petersburg Borough,8.484795626164935,4.1000000000000005
Juneau,8.241968815279472,2.5
Skagway Municipality,7.397356986558541,4.9
Fairbanks North Star Borough,7.027362936178401,1.6
Haines Borough,5.60250201068227,1.3
