county,pov,moe
Calhoun,32.80740262165642,18.1
Wirt,26.897702722369278,16.3
Clay,24.211135408811323,11.700000000000001
Summers,24.11040036701307,11.9
Roane,23.09963362800826,10.6
McDowell,22.716111634721496,9.9
Ritchie,22.523715538547,10.4
Doddridge,22.51346113250201,12.7
Hardy,22.212691178869935,10.2
Monroe,22.01173000181962,11
Barbour,21.880342449332527,9.5
Jackson,21.836476053129804,9.5
Hampshire,21.827266851697154,9.9
Pocahontas,21.81809425159127,10
Mingo,21.751829654765537,8.7
Pendleton,21.4598744340008,9.9
Lincoln,21.30529972694743,9.2
Wyoming,21.279801305712716,8.8
Logan,20.974950316633706,8.2
Webster,20.970183104981487,9
Mason,20.584400603731588,8.2
Taylor,20.389936544556733,8.2
Braxton,20.346950714604457,8.4
Lewis,19.69714376950753,7.1
Fayette,19.502218837398818,6.4
Greenbrier,19.437792000109354,6.5
Mineral,19.361930573686116,7.000000000000001
Morgan,19.319398981281036,7.200000000000001
Tyler,19.20892463979395,7.400000000000001
Marshall,19.2015564852835,6.5
Mercer,19.148681454346672,6.199999999999999
Upshur,19.059470003796203,6.3
Preston,18.997488375462115,6.5
Grant,18.99058783914746,7.200000000000001
Gilmer,18.74389411495639,7.200000000000001
Raleigh,18.625855331356647,5.3
Wayne,18.550425583393768,5.800000000000001
Putnam,18.547552232278754,5.800000000000001
Randolph,18.527290976030063,5.700000000000001
Nicholas,18.500834172304415,5.700000000000001
Wetzel,18.41562941319821,5.9
Hancock,18.144603923039046,5.3
Tucker,18.083324646066767,5.3
Marion,17.983919870982728,4.6
Brooke,17.823049866291193,5
Harrison,17.574227944460546,4.2
Boone,17.539256913068808,4.3
Cabell,17.399137632123097,3.7000000000000006
Monongalia,17.391514178313795,4
Ohio,17.169100617218337,3.7000000000000006
Wood,17.02638248834188,3.3000000000000003
Kanawha,16.624810142778653,2.5
Pleasants,16.535523061486977,3
Jefferson,16.2830626974536,2.3
Berkeley,16.199354874102845,2.1
