county,pov,moe
Calhoun,29.200962514502905,18.1
Clay,29.200962514502905,11.700000000000001
McDowell,29.200962514502905,9.9
Wirt,26.2389983133692,16.3
Summers,23.091753119053653,11.9
Roane,21.98697047725006,10.6
Ritchie,21.368747704926548,10.4
Barbour,20.816499415269057,9.5
Hardy,20.784794180938064,10.2
Mingo,20.71231775809979,8.7
Jackson,20.56148078021138,9.5
Hampshire,20.230449993351595,9.9
Logan,19.943633166674143,8.200000000000001
Wyoming,19.903176425566148,8.8
Lincoln,19.548223790132912,9.2
Pocahontas,19.49883874363078,10
Webster,18.105865068582506,9
Mason,18.04413481543618,8.200000000000001
Fayette,17.85719386926829,6.4
Pendleton,17.845126354838012,9.9
Greenbrier,17.27637485781641,6.5
Taylor,17.05992407596063,8.200000000000001
Lewis,16.611332494621923,7.1
Raleigh,16.607737793311866,5.3
Mercer,16.476995631360104,6.199999999999999
Monroe,16.315947183830254,11.000000000000002
Marshall,14.545305172882397,6.5
Braxton,14.5190715033239,8.4
Upshur,14.106265578465024,6.3
Marion,13.743200831189478,4.6
Cabell,13.475950894273995,3.7000000000000006
Mineral,13.403563187245524,6.999999999999999
Kanawha,12.988592914929898,2.5
Randolph,12.370718132794,5.699999999999999
Preston,12.364301945095704,6.5
Nicholas,11.587131204415295,5.699999999999999
Putnam,10.352013648072212,5.800000000000001
Wood,10.131672811900538,3.2999999999999994
Harrison,10.128179279638758,4.2
Doddridge,9.940973341619108,12.699999999999998
Morgan,9.928795751386582,7.199999999999999
Wayne,9.900471375098393,5.800000000000001
Monongalia,8.373321319963885,4
Hancock,8.329192084045,5.3
Boone,7.10486834616304,4.300000000000001
Ohio,6.49586175181343,3.7000000000000006
Tucker,6.376810511974431,5.3
Wetzel,5.991067735715751,5.9
Tyler,5.1731205549278885,7.400000000000001
Berkeley,4.857161553794828,2.1
Brooke,4.349594505649805,5
Jefferson,3.616208301974909,2.3
Grant,3.526671386993996,7.199999999999999
Gilmer,2.9876606836912254,7.199999999999999
Pleasants,2.342850133952854,3
