county,pov,moe
Calhoun,30.46005789763182,18.1
Wirt,25.51970776880223,16.3
Clay,24.99351808852444,11.700000000000001
McDowell,23.456053767212985,9.9
Summers,22.734866331064918,11.9
Roane,21.86540963556575,10.6
Ritchie,21.64079179262273,10.4
Hardy,21.444099630790678,10.2
Hampshire,21.210356946034832,9.9
Barbour,21.08769222957193,9.5
Jackson,21.044607951306386,9.5
Lincoln,20.75081496046496,9.2
Mingo,20.675069098450173,8.7
Wyoming,20.57937735961594,8.8
Logan,20.273343996178163,8.200000000000001
Greenbrier,19.034374580593376,6.5
Fayette,19.029039241085027,6.4
Pocahontas,18.54180328884862,10
Raleigh,18.30124645513143,5.3
Mason,17.074572735092495,8.200000000000001
Webster,16.62261596273996,9
Pendleton,16.05172071413244,9.9
Mercer,15.580498701719382,6.199999999999999
Taylor,15.56503501169752,8.200000000000001
Lewis,15.325327324102092,7.1
Monroe,14.795899548596422,11.000000000000002
Braxton,13.379180286539526,8.4
Marshall,13.167650385860826,6.5
Upshur,12.768286318445737,6.3
Mineral,12.380985970157019,6.999999999999999
Marion,12.107655844123785,4.6
Cabell,11.623787718881482,3.7000000000000006
Preston,11.56835350173145,6.5
Doddridge,11.536550090633702,12.699999999999998
Randolph,11.326461662106848,5.699999999999999
Kanawha,10.853906083489209,2.5
Nicholas,10.824427369027642,5.699999999999999
Morgan,10.38211801872881,7.199999999999999
Putnam,10.145768048704463,5.800000000000001
Wayne,9.90057597290431,5.800000000000001
Harrison,9.400934723825895,4.2
Wood,9.066046081684355,3.2999999999999994
Hancock,8.907984241104758,5.3
Monongalia,8.461198923013306,4
Boone,7.976464258840334,4.300000000000001
Tucker,7.940972750969127,5.3
Wetzel,7.920519887222597,5.9
Tyler,7.84416636920592,7.400000000000001
Ohio,7.522138615997057,3.7000000000000006
Brooke,6.771802312131498,5
Grant,6.636316554944227,7.199999999999999
Berkeley,6.4753382797093595,2.1
Gilmer,6.132620730811249,7.199999999999999
Jefferson,5.885392506369319,2.3
Pleasants,4.93449547525945,3
