county,pov,moe
Calhoun,29.1109625145029,18.1
Clay,29.1109625145029,11.700000000000001
McDowell,29.1109625145029,9.9
Wirt,27.658284462232253,16.3
Summers,24.23077742858656,11.9
Roane,23.217924687182993,10.6
Ritchie,23.059114397665418,10.4
Hardy,22.89033879087302,10.2
Hampshire,22.632782537773007,9.9
Pocahontas,22.552055609013614,10
Barbour,22.359528816536443,9.5
Jackson,22.35562597389179,9.5
Lincoln,22.06805192728775,9.2
Wyoming,21.806602705137752,8.8
Mingo,21.737809779948286,8.7
Webster,21.421975985764103,9
Logan,21.34760779771514,8.200000000000001
Pendleton,21.170370406768267,9.9
Mason,21.083814716067433,8.200000000000001
Taylor,20.32663442067898,8.200000000000001
Fayette,19.92420448130691,6.4
Greenbrier,19.9074959734536,6.5
Lewis,19.787942273153792,7.1
Mercer,19.447454531158463,6.199999999999999
Raleigh,19.014874349039626,5.3
Marshall,16.09074229664225,6.5
Monroe,16.02655028185521,11.000000000000002
Cabell,15.83767978097442,3.7000000000000006
Marion,15.777645324143794,4.6
Kanawha,15.505202314291273,2.5
Upshur,14.940382607461508,6.3
Braxton,13.384888067961299,8.4
Mineral,11.45385468788716,6.999999999999999
Randolph,9.75805957469815,5.699999999999999
Preston,8.795426139685706,6.5
Nicholas,7.59090597539252,5.699999999999999
Wood,6.3969713974180555,3.2999999999999994
Harrison,5.8715747848158495,4.2
Putnam,5.479106807131641,5.800000000000001
Wayne,5.053551361748642,5.800000000000001
Morgan,4.7880256577897855,7.199999999999999
Monongalia,4.4588888138579605,4
Hancock,4.330522748860149,5.3
Doddridge,4.300380961701634,12.699999999999998
Boone,4.132291672358311,4.300000000000001
Ohio,4.079856544743223,3.7000000000000006
Tucker,4.05252564888622,5.3
Wetzel,4.031354777278241,5.9
Berkeley,4.013949820029867,2.1
Tyler,4.009500108467664,7.400000000000001
Brooke,4.003935568294624,5
Jefferson,4.0013697499614596,2.3
Grant,4.000574050924567,7.199999999999999
Gilmer,4.00011811438606,7.199999999999999
Pleasants,4.000004765608814,3
