county,pov,moe
Calhoun,30.313411797613064,18.1
Wirt,27.344861056913043,16.3
Clay,24.53606923658087,11.700000000000001
Summers,24.075893821711926,11.9
Roane,23.056100719596557,10.6
Ritchie,22.794495456341675,10.4
McDowell,22.781772987129482,9.9
Hardy,22.565462801122244,10.2
Hampshire,22.29239925290235,9.9
Pocahontas,22.265468457192622,10
Barbour,22.144800362473838,9.5
Jackson,22.095274169663377,9.5
Lincoln,21.75346550166514,9.2
Mingo,21.65868077256064,8.7
Wyoming,21.549706256675318,8.8
Logan,21.188636399945526,8.200000000000001
Greenbrier,19.73877907822249,6.5
Fayette,19.730575959985863,6.4
Raleigh,18.87722229765391,5.3
Mason,17.406198930203367,8.200000000000001
Webster,16.472002163320447,9
Pendleton,15.628555956019321,9.9
Mercer,15.59173018202431,6.199999999999999
Taylor,15.214625782754002,8.200000000000001
Lewis,15.058088624849752,7.1
Monroe,14.087969620422843,11.000000000000002
Braxton,12.667948437931303,8.4
Marshall,12.55157981431634,6.5
Upshur,12.123593988251681,6.3
Mineral,11.664551405760184,6.999999999999999
Marion,11.53891376778924,4.6
Cabell,11.114154865864663,3.7000000000000006
Preston,10.837844146744084,6.5
Doddridge,10.638895874559346,12.699999999999998
Randolph,10.628278159688058,5.699999999999999
Kanawha,10.44712491147551,2.5
Nicholas,10.117435359069868,5.699999999999999
Morgan,9.625202273719607,7.199999999999999
Putnam,9.440021519509664,5.800000000000001
Wayne,9.201375550167569,5.800000000000001
Harrison,8.792646497750898,4.2
Wood,8.520987145161591,3.2999999999999994
Hancock,8.272080307052619,5.3
Monongalia,7.901973533649588,4
Boone,7.437181429295286,4.300000000000001
Tucker,7.376359667830979,5.3
Wetzel,7.344801306839539,5.9
Tyler,7.253778557530875,7.400000000000001
Ohio,7.03593943850276,3.7000000000000006
Brooke,6.332818073851596,5
Grant,6.192933697234205,7.199999999999999
Berkeley,6.111819653391478,2.1
Gilmer,5.7605123728442065,7.199999999999999
Jefferson,5.582976576048239,2.3
Pleasants,4.764024022625008,3
