county,pov,moe
Garfield,25.07153475860269,13.3
Wahkiakum,24.126473251682405,11.8
Jefferson,23.775034398194556,7.3
Adams,22.275034398194553,7.400000000000001
Lincoln,20.95667780299106,7.7
Okanogan,20.925034398194555,4.9
Klickitat,20.05184904084577,6.9
Ferry,19.867206007659433,6.3
Pend Oreille,19.088746161384464,5.4
Asotin,18.777382032707443,4.9
Mason,18.540118099234544,4.6
Stevens,18.435109300480686,4.5
Kittitas,18.324992069755478,4.8
Grays Harbor,18.309880871064088,4.300000000000001
Grant,17.836281704381314,3.7000000000000006
Pacific,17.470880612951248,4.2
Franklin,17.408070570434422,3.2
Skagit,17.364583308176858,3.0999999999999996
Cowlitz,16.961227878663575,2.7
Yakima,16.829484761843908,2.4
Lewis,16.207547423015956,2.9000000000000004
Clallam,16.132610398777743,3.4000000000000004
Benton,16.054172803557496,2
San Juan,14.819510747353828,3.4999999999999996
Spokane,14.286038641718324,1.5
Whatcom,13.086619713214542,2.2
Chelan,12.490132615503738,3.2999999999999994
Thurston,10.49311658572771,1.7999999999999998
Clark,8.993071009748958,1.3
Kitsap,7.784099280692325,1.5
Pierce,6.53603009525951,0.8
Whitman,5.921360948092061,3.0999999999999996
Walla Walla,5.133126175233448,2.5
Douglas,4.663121009188709,3.0999999999999996
King,4.292050906540204,0.658
Snohomish,4.134006855275484,0.8999999999999999
Skamania,4.060745675216337,4.300000000000001
Columbia,4.016010443812297,5.2
Island,4.001027244628711,2.2
