county,pov,moe
Jefferson,22.965034398194557,7.3
Adams,21.915034398194557,7.400000000000001
Garfield,20.92768806346705,13.3
Okanogan,20.865034398194556,4.9
Wahkiakum,20.726413675804572,11.8
Lincoln,18.463327523417185,7.7
Ferry,17.613650409835486,6.3
Asotin,17.205213829235657,4.9
Klickitat,16.57375922002026,6.9
Grays Harbor,16.500527270827668,4.300000000000001
Mason,16.126720070797713,4.6
Pend Oreille,15.961575361586108,5.4
Stevens,15.5865599921206,4.5
Grant,15.374628273191826,3.7000000000000006
Kittitas,15.077930329826353,4.8
Yakima,14.942451283141681,2.4
Skagit,14.844994951813723,3.0999999999999996
Franklin,14.592295217554515,3.2
Pacific,14.439973534393513,4.2
Cowlitz,14.044334260157804,2.7
Clallam,13.676736520571906,3.4000000000000004
Lewis,13.492896695742312,2.9000000000000004
San Juan,13.460094796905366,3.4999999999999996
Benton,13.156254651922342,2
Chelan,13.03413858578471,3.2999999999999994
Whatcom,12.532505509013218,2.2
Spokane,12.37501923667456,1.5
Thurston,11.996228516757983,1.7999999999999998
Whitman,11.953049792528537,3.0999999999999996
Clark,11.546849481119446,1.3
Kitsap,11.487926084014235,1.5
Douglas,11.413449252372034,3.0999999999999996
Walla Walla,11.385734397497977,2.5
Pierce,10.914419893600758,0.8
Skamania,10.69767256342527,4.300000000000001
Columbia,10.293175490687318,5.2
King,9.881646078296058,0.658
Snohomish,9.64673051141101,0.8999999999999999
Island,7.808325479899452,2.2
