county,pov,moe
Jefferson,22.265034398194555,7.3
Garfield,21.889430722503846,13.3
Wahkiakum,21.73504929761658,11.8
Adams,21.56503439819456,7.400000000000001
Okanogan,20.865034398194556,4.9
Lincoln,19.270678693627953,7.7
Ferry,18.339224492042717,6.3
Asotin,17.648924965377653,4.9
Klickitat,17.287676080019807,6.9
Grays Harbor,17.051924289126635,4.300000000000001
Mason,16.846625547488348,4.6
Pend Oreille,16.704308936410577,5.4
Stevens,16.320506107953,4.5
Grant,16.074956719664392,3.7000000000000006
Kittitas,15.688713989806189,4.8
Skagit,15.529840663886018,3.0999999999999996
Yakima,15.498987673779013,2.4
Franklin,15.269753135508088,3.2
Pacific,14.945133161528382,4.2
Cowlitz,14.673142484284977,2.7
Clallam,14.051861489318028,3.4000000000000004
Lewis,13.914643180541608,2.9000000000000004
San Juan,13.697071688676358,3.4999999999999996
Benton,13.646298019068745,2
Chelan,13.093905571975073,3.2999999999999994
Whatcom,12.67565990554921,2.2
Spokane,12.653257735146873,1.5
Thurston,11.956021059061378,1.7999999999999998
Clark,11.404167348953136,1.3
Whitman,11.356635589133223,3.0999999999999996
Kitsap,11.225720598436142,1.5
Walla Walla,10.6282592826779,2.5
Pierce,10.535889915760102,0.8
Douglas,10.417440202574948,3.0999999999999996
King,8.803758114416524,0.658
Skamania,8.70918362438074,4.300000000000001
Snohomish,8.300102198090526,0.8999999999999999
Columbia,7.760326054426221,5.2
Island,5.199818266602417,2.2
