county,pov,moe
Wahkiakum,21.902898032008142,11.8
Jefferson,21.90196166729396,7.3
Adams,21.557414363822694,7.400000000000001
Garfield,21.460573839069696,13.3
Lincoln,19.889997337802974,7.7
Okanogan,19.16352160034994,4.9
Ferry,19.05301011505974,6.3
Asotin,18.56267832370967,4.9
Grays Harbor,17.909462477274975,4.300000000000001
Mason,17.49463893531535,4.6
Klickitat,17.23752289884634,6.9
Pend Oreille,16.972298647239203,5.4
Stevens,16.758011110269845,4.5
Grant,16.70209481055075,3.7000000000000006
Yakima,16.335711534344103,2.4
Skagit,16.131406537815025,3.0999999999999996
Kittitas,15.731649940064038,4.8
Franklin,15.719973012157087,3.2
Cowlitz,15.049333029896916,2.7
Pacific,14.902476184924893,4.2
Clallam,13.95282418967935,3.4000000000000004
Lewis,13.931556976958293,2.9000000000000004
Benton,13.862331832994956,2
San Juan,13.449742429898448,3.4999999999999996
Chelan,12.73311679509562,3.2999999999999994
Spokane,12.697807409272595,1.5
Whatcom,12.521556083208027,2.2
Thurston,11.735404753088169,1.7999999999999998
Clark,11.198961785743313,1.3
Kitsap,10.940319239913816,1.5
Whitman,10.719652931200663,3.0999999999999996
Pierce,10.311725063906186,0.8
Walla Walla,10.05443823319182,2.5
Douglas,9.717836005856185,3.0999999999999996
King,8.533710554745927,0.658
Snohomish,8.029900989980304,0.8999999999999999
Skamania,7.956205614571145,4.300000000000001
Columbia,7.121544495512262,5.2
Island,5.594730217367515,2.2
