county,pov,moe
Garfield,25.091545855030077,13.3
Wahkiakum,24.128608919021303,11.8
Jefferson,22.275034398194553,7.3
Adams,21.525034398194556,7.400000000000001
Lincoln,20.956845658934757,7.7
Okanogan,20.775034398194556,4.9
Klickitat,20.074439701601847,6.9
Ferry,19.867275916823253,6.3
Pend Oreille,19.095042896840187,5.4
Asotin,18.77738248669642,4.9
Mason,18.54040550854335,4.6
Stevens,18.437585503258955,4.5
Kittitas,18.354590066809724,4.8
Grays Harbor,18.309886661860958,4.300000000000001
Grant,17.836786162069615,3.7000000000000006
Pacific,17.529443922104424,4.2
Franklin,17.411694769198817,3.2
Skagit,17.365432399681087,3.0999999999999996
Cowlitz,16.96944231542352,2.7
Yakima,16.82950549073532,2.4
Lewis,16.28363515582624,2.9000000000000004
Clallam,16.24006863990385,3.4000000000000004
Benton,16.09043907019058,2
San Juan,15.006116943899789,3.4999999999999996
Spokane,14.414083942323003,1.5
Whatcom,13.299658277859153,2.2
Chelan,12.754077777404285,3.2999999999999994
Thurston,10.752583668875504,1.7999999999999998
Clark,9.240319504841493,1.3
Kitsap,8.007234388568524,1.5
Pierce,6.7071626807220435,0.8
Whitman,6.06444355138777,3.0999999999999996
Walla Walla,5.223453085403036,2.5
Douglas,4.718380145318421,3.0999999999999996
King,4.317058654651457,0.658
Snohomish,4.14566032501383,0.8999999999999999
Skamania,4.066070345871695,4.300000000000001
Columbia,4.017418715132985,5.2
Island,4.001117697588988,2.2
