county,pov,moe
Nevada,25.744697613137873,10.899999999999999
Searcy,24.194948439812563,12.8
Lee,23.495516850349933,10.899999999999999
Monroe,22.12566373538556,11
Dallas,21.545998491457407,13.900000000000002
Chicot,21.544818885364002,9.7
Desha,21.437154373762617,8.6
Lincoln,20.408138487576483,10.3
Drew,20.129665075524176,9.4
St. Francis,20.031000222176747,7.6
Phillips,19.969423808190808,6
Lafayette,19.898797733132945,8.6
Conway,19.868538409594805,8.4
Ashley,19.780812350824075,8.1
Franklin,19.680174652637604,9.7
Izard,19.626021363328817,8.9
Howard,19.58037144046302,9
Ouachita,19.56222246334218,8.6
Woodruff,19.52572248941893,8.7
Cleveland,19.439232860659452,9.9
Scott,19.251386565833567,8.5
Stone,19.09511303486386,7.6
Columbia,19.04582978317188,6.199999999999999
Jackson,19.011163726311427,7.5
Hot Spring,18.97243005054552,6.9
Hempstead,18.960853902160604,6.3
Randolph,18.914927549328915,7.000000000000001
Clark,18.904739837321237,7.400000000000001
Sevier,18.896304484883995,7.200000000000001
Clay,18.828699731132897,7.000000000000001
Madison,18.674589540559488,6.800000000000001
Cross,18.62211028291916,6.5
Perry,18.546476906610536,8.3
Newton,18.50012511041117,8.8
Sharp,18.473217303305304,7.5
Johnson,18.43623140272692,5.9
Crawford,18.249154211557478,6
Van Buren,18.223958203914055,7.1
Montgomery,18.195063205665075,7.6
Polk,18.084060610643622,6.199999999999999
Poinsett,18.072822341974202,5.3
Lawrence,18.07162767434434,6.1000000000000005
Fulton,18.008734719981888,7.5
Mississippi,17.77691126878771,4.8
Grant,17.765615464522842,6.5
Independence,17.730454240741867,5.4
Marion,17.6789206110673,6.3
Little River,17.654794415357237,6.3
Logan,17.64744925943122,6.1000000000000005
Jefferson,17.562135236188002,4.7
Greene,17.53779637013533,4.9
Cleburne,17.44155917193475,5.700000000000001
Bradley,17.43206627578074,6.1000000000000005
Carroll,17.33074801112937,5.5
Pike,17.313046553783366,5.9
Baxter,17.295772002801122,5.4
Miller,17.281495572021633,4.6
Arkansas,17.279414431916017,5.700000000000001
Union,17.161058358573968,4.5
Calhoun,17.133050821735154,6.3
Crittenden,17.117937844121954,4
Prairie,16.81806834357733,5.700000000000001
Craighead,16.76504840954241,3.4000000000000004
Garland,16.74928563390935,3.5000000000000004
Yell,16.730258507146306,4.5
Boone,16.66794017496425,4.5
Pope,16.635283359153647,3.5000000000000004
White,16.398003219051642,3.3000000000000003
Pulaski,16.295777557433798,2.6
Sebastian,16.211247030904573,2.7
Lonoke,16.17133174979512,3
Faulkner,16.025946967492295,2.7999999999999994
Saline,15.793919913448907,2.2
Washington,15.787023701435816,2
Benton,15.578510085230937,1.7000000000000002
