county,pov,moe
Nevada,25.03265080550164,10.900000000000002
Lee,23.68408043929034,10.900000000000002
Searcy,23.489031011289264,12.8
Monroe,22.19192902633248,11.000000000000002
Chicot,21.410170241863387,9.700000000000001
Desha,20.72397826789195,8.600000000000001
Lafayette,20.46510938380247,8.600000000000001
Conway,20.414400559901843,8.4
Ashley,20.2583001968716,8.1
Phillips,20.12488107103817,6
St. Francis,20.004516275182436,7.6
Randolph,19.432585818569517,6.999999999999999
Hot Spring,19.400391334807548,6.9
Hempstead,19.104371594140655,6.3
Columbia,19.06810210762866,6.199999999999999
Johnson,18.81651852639297,5.9
Poinsett,18.404108392076147,5.3
Drew,18.34749644590013,9.4
Mississippi,18.072032462967847,4.8
Cross,17.47486123554644,6.5
Clay,17.416927911271234,6.999999999999999
Lincoln,17.315495565471274,10.3
Ouachita,16.925062681696634,8.600000000000001
Sevier,16.79870946369726,7.199999999999999
Stone,16.710064359914767,7.6
Dallas,16.70475489055358,13.899999999999999
Izard,16.54434685529775,8.9
Jackson,16.52213204665651,7.500000000000001
Madison,16.446012159267685,6.800000000000001
Crawford,16.33148674698606,6
Woodruff,16.31983564216677,8.7
Howard,16.069807807596746,9
Clark,16.069191907761056,7.400000000000001
Jefferson,15.765671559864671,4.7
Scott,15.295014197158782,8.5
Franklin,15.290287394317472,9.700000000000001
Cleveland,14.454734622251625,9.9
Lawrence,14.261585958777347,6.1000000000000005
Crittenden,14.052164271205935,4
Independence,13.940197134675902,5.4
Greene,13.864554860690022,4.9
Polk,13.759261114020289,6.199999999999999
Sharp,13.624135302826573,7.500000000000001
Van Buren,13.247864704284156,7.1
Perry,13.043263909855579,8.3
Craighead,12.711202944739618,3.4000000000000004
Miller,12.461978578983048,4.6
Logan,12.161594067346698,6.1000000000000005
Union,12.084662677980756,4.5
Garland,12.072215259278716,3.4999999999999996
Cleburne,11.733184352790497,5.699999999999999
Grant,11.71981002780537,6.5
Marion,11.41831699628677,6.3
Montgomery,11.33817501210283,7.6
Baxter,11.193609019420109,5.4
Fulton,11.070705144947096,7.500000000000001
Pulaski,10.983829996175736,2.6
Pope,10.955286664943376,3.4999999999999996
Newton,10.93225063323726,8.8
Little River,10.847173998298722,6.3
Carroll,10.734958861993881,5.500000000000001
Bradley,9.895770218886188,6.1000000000000005
Arkansas,9.88893464171354,5.699999999999999
Sebastian,9.835127700159783,2.7
White,9.14481561982928,3.2999999999999994
Pike,9.082923531498874,5.9
Yell,7.925507961918465,4.5
Boone,7.669932288031488,4.5
Washington,7.546936626851587,2
Lonoke,7.5407674176963795,3
Faulkner,6.839146939627608,2.7999999999999994
Calhoun,6.720610088385322,6.3
Saline,6.445289914481493,2.2
Benton,6.078844146083072,1.7000000000000002
Prairie,5.774360403245356,5.699999999999999
