county,pov,moe
Nevada,25.589851200704388,10.900000000000002
Lee,23.68408043929034,10.900000000000002
Searcy,23.590339672856032,12.8
Monroe,22.28445798794596,11.000000000000002
Chicot,21.488161616671793,9.700000000000001
Desha,20.790956744370913,8.600000000000001
Lafayette,20.545646274753217,8.600000000000001
Conway,20.489116474321705,8.4
Ashley,20.328405066406134,8.1
Phillips,20.250570714669138,6
St. Francis,20.06657056092881,7.6
Randolph,19.498948072761692,6.999999999999999
Hot Spring,19.464205482081415,6.9
Cross,19.163763815949974,6.5
Hempstead,19.15813422789343,6.3
Columbia,19.11949281835762,6.199999999999999
Johnson,18.868292506190524,5.9
Drew,18.50754210135735,9.4
Poinsett,18.45187961848336,5.3
Mississippi,18.11586282903004,4.8
Clay,17.68403319905546,6.999999999999999
Lincoln,17.30696142120179,10.3
Ouachita,16.94284991758591,8.600000000000001
Sevier,16.869037727637547,7.199999999999999
Stone,16.750259600247144,7.6
Dallas,16.59970551719589,13.899999999999999
Jackson,16.55063713541655,7.500000000000001
Izard,16.52818747974461,8.9
Madison,16.50073127487543,6.800000000000001
Crawford,16.426184842293672,6
Woodruff,16.29638811195165,8.7
Clark,16.068822775059953,7.400000000000001
Howard,16.026324737362447,9
Jefferson,15.901989289867243,4.7
Scott,15.227745030344533,8.5
Franklin,15.201318144156337,9.700000000000001
Cleveland,14.336779514157188,9.9
Lawrence,14.203735114994839,6.1000000000000005
Crittenden,14.062390385984527,4
Independence,13.887173915651116,5.4
Greene,13.823704779158378,4.9
Polk,13.679367785870742,6.199999999999999
Sharp,13.516753931603883,7.500000000000001
Van Buren,13.13631587827575,7.1
Perry,12.911398461341095,8.3
Craighead,12.67583669329001,3.4000000000000004
Miller,12.376086004516592,4.6
Logan,12.04016843186181,6.1000000000000005
Garland,12.007330875764696,3.4999999999999996
Union,11.990962459159926,4.5
Cleburne,11.61011008958657,5.699999999999999
Grant,11.586150416713783,6.5
Marion,11.283306367678456,6.3
Montgomery,11.18984434493148,7.6
Baxter,11.067514393242721,5.4
Fulton,10.921529901131807,7.500000000000001
Pulaski,10.918677725928957,2.6
Pope,10.862889707698569,3.4999999999999996
Newton,10.773666352360351,8.8
Little River,10.70738750433215,6.3
Carroll,10.603400527637938,5.500000000000001
Bradley,9.756020989285938,6.1000000000000005
Arkansas,9.752845315804679,5.699999999999999
Sebastian,9.746100453258599,2.7
White,9.040321947355169,3.2999999999999994
Pike,8.948749534977363,5.9
Yell,7.814333800600857,4.5
Boone,7.562214605140525,4.5
Washington,7.459544781023652,2
Lonoke,7.445895893027036,3
Faulkner,6.7542083794725745,2.7999999999999994
Calhoun,6.6239180933679105,6.3
Saline,6.369256115745622,2.2
Benton,6.011047770232225,1.7000000000000002
Prairie,5.705606328814551,5.699999999999999
