county,pov,moe
Nevada,26.50173985680009,10.900000000000002
Phillips,25.001739856800093,6
Searcy,24.931894138604335,12.8
Lee,23.65173985680009,10.900000000000002
Monroe,23.52814032980448,11.000000000000002
Chicot,22.51669833594861,9.700000000000001
Lincoln,22.281656902928347,10.3
Drew,22.203959079316792,9.4
Desha,21.659900132481557,8.600000000000001
Lafayette,21.63302159060909,8.600000000000001
Conway,21.496568449436687,8.4
Ouachita,21.299462045527882,8.600000000000001
Ashley,21.26695445852492,8.1
Izard,21.091846425675065,8.9
St. Francis,20.880476194264734,7.6
Woodruff,20.778961115115024,8.7
Stone,20.65374376067447,7.6
Jackson,20.523899595661156,7.500000000000001
Sevier,20.425043169382146,7.199999999999999
Randolph,20.3804462452864,6.999999999999999
Clay,20.357877857938046,6.999999999999999
Hot Spring,20.316902701579124,6.9
Howard,20.30171901114749,9
Clark,20.21551772767588,7.400000000000001
Madison,20.081245117402815,6.800000000000001
Cross,19.981902720929202,6.5
Hempstead,19.866055140886115,6.3
Columbia,19.789478233305378,6.199999999999999
Johnson,19.55183270339753,5.9
Crawford,19.525833666669293,6
Poinsett,19.079851571895478,5.3
Mississippi,18.687149641759724,4.8
Jefferson,18.541124906612634,4.7
Scott,18.403273092123886,8.5
Crittenden,17.72456294905064,4
Lawrence,17.65738735276603,6.1000000000000005
Greene,17.626972154359848,4.9
Independence,17.491535347565662,5.4
Dallas,16.788584024855993,13.899999999999999
Craighead,16.72440224008928,3.4000000000000004
Franklin,16.541957927469035,9.700000000000001
Polk,15.92728763947905,6.199999999999999
Garland,15.576984336471583,3.4999999999999996
Miller,14.443281589000986,4.6
Pulaski,14.24660064426734,2.6
Union,13.16341130031739,4.5
Sharp,12.210959436273516,7.500000000000001
Pope,11.368948422480624,3.4999999999999996
Cleveland,11.266833143036362,9.9
Van Buren,11.2331838448119,7.1
Logan,8.646414895094173,6.1000000000000005
Sebastian,8.458109636749125,2.7
Cleburne,7.899634629463442,5.699999999999999
Perry,7.733613710974938,8.3
Baxter,6.7172685404995045,5.4
Grant,6.372490423107517,6.5
Marion,5.91893086146615,6.3
Carroll,5.488040677329364,5.500000000000001
White,5.053259534544752,3.2999999999999994
Little River,4.972811203128444,6.3
Montgomery,4.804434448933562,7.6
Fulton,4.613705306705261,7.500000000000001
Arkansas,4.424529022021829,5.699999999999999
Bradley,4.321324653582131,6.1000000000000005
Newton,4.26506289300127,8.8
Washington,4.132443801400726,2
Pike,4.113909355571653,5.9
Lonoke,4.065184605455388,3
Yell,4.04552908901539,4.5
Boone,4.02767441682326,4.5
Faulkner,4.014175243239402,2.7999999999999994
Saline,4.006902477287451,2.2
Benton,4.002821389587209,1.7000000000000002
Calhoun,4.0010791002478525,6.3
Prairie,4.000102099510174,5.699999999999999
