county,pov,moe
Searcy,24.961942562726595,12.8
Monroe,23.55932924765681,11.000000000000002
Nevada,23.501739856800093,10.900000000000002
Lee,23.501739856800093,10.900000000000002
Lincoln,22.74721914288258,10.3
Chicot,22.546839605676304,9.700000000000001
Drew,22.288900904472857,9.4
Desha,21.689904243919514,8.600000000000001
Lafayette,21.682409585882155,8.600000000000001
Izard,21.609878935279937,8.9
Ouachita,21.56078766931596,8.600000000000001
Conway,21.53222296678649,8.4
Woodruff,21.383184251001154,8.7
Ashley,21.299582116836355,8.1
Howard,21.278466703264602,9
St. Francis,20.910775746727285,7.6
Stone,20.832561365777376,7.6
Jackson,20.734607530251434,7.500000000000001
Clark,20.56321390192236,7.400000000000001
Sevier,20.551530964621364,7.199999999999999
Randolph,20.43390805800024,6.999999999999999
Clay,20.426606268279393,6.999999999999999
Hot Spring,20.36041302177372,6.9
Madison,20.227860501795433,6.800000000000001
Dallas,20.223539746299426,13.899999999999999
Scott,20.048135354895948,8.5
Cross,20.04144491521703,6.5
Hempstead,19.897616972094355,6.3
Columbia,19.82002407607019,6.199999999999999
Phillips,19.684352214752344,6
Crawford,19.629005616713098,6
Johnson,19.585323449638366,5.9
Poinsett,19.116622685049933,5.3
Franklin,19.113904452321222,9.700000000000001
Lawrence,18.784668735013202,6.1000000000000005
Mississippi,18.726159007668308,4.8
Jefferson,18.625743988574342,4.7
Independence,18.436364483745393,5.4
Greene,18.311942026048282,4.9
Crittenden,17.974100297247475,4
Polk,17.74678348181813,6.199999999999999
Craighead,17.263799965331724,3.4000000000000004
Garland,16.684195586833233,3.4999999999999996
Miller,16.257588492957016,4.6
Pulaski,15.566717890191434,2.6
Union,15.217815733976,4.5
Sharp,14.782982165991514,7.500000000000001
Cleveland,13.921631628552882,9.9
Van Buren,13.65144594728703,7.1
Pope,13.382218798921782,3.4999999999999996
Logan,10.210970769626925,6.1000000000000005
Sebastian,9.848815032386156,2.7
Cleburne,9.069267130662459,5.699999999999999
Perry,8.805126890478073,8.3
Baxter,7.102948862445106,5.4
Grant,6.47019809819906,6.5
Marion,5.6368244902284,6.3
Carroll,4.833186328907406,5.500000000000001
White,4.0259549937906804,3.2999999999999994
Little River,3.8191872270204152,6.3
Montgomery,3.475242067244164,7.6
Fulton,3.1078621676110108,7.500000000000001
Arkansas,2.7588895439209495,5.699999999999999
Bradley,2.560230958986927,6.1000000000000005
Newton,2.4443424383134924,8.8
Washington,2.2250844151854676,2
Pike,2.182401473377269,5.9
Lonoke,2.1027213489217504,3
Yell,2.068221995932814,4.5
Boone,2.0396485152822317,4.5
Faulkner,2.0195208920164567,2.7999999999999994
Saline,2.0089778277856296,2.2
Benton,2.0034076068937883,1.7000000000000002
Calhoun,2.001129428009259,6.3
Prairie,2.00008677511443,5.699999999999999
