county,pov,moe
Searcy,24.9319463505727,12.8
Nevada,23.65173985680009,10.900000000000002
Phillips,23.576739856800092,6
Monroe,23.529404317887685,11.000000000000002
Lee,23.50923985680009,10.900000000000002
Lincoln,22.629202221588354,10.3
Chicot,22.516850883252594,9.700000000000001
Drew,22.256849538354214,9.4
Desha,21.659904575155778,8.600000000000001
Lafayette,21.65257502722772,8.600000000000001
Conway,21.502466548576585,8.4
Ouachita,21.499935877701336,8.600000000000001
Izard,21.47507151965888,8.9
Ashley,21.26973453822598,8.1
Woodruff,21.217247637565233,8.7
Howard,20.94393292337318,9
St. Francis,20.880799854020108,7.6
Stone,20.78851228675832,7.6
Jackson,20.684854614919672,7.500000000000001
Sevier,20.515423279327024,7.199999999999999
Clark,20.481944030555283,7.400000000000001
Randolph,20.404055515570967,6.999999999999999
Clay,20.39606192330003,6.999999999999999
Hot Spring,20.330750417405756,6.9
Madison,20.189184897899388,6.800000000000001
Cross,20.01141808391175,6.5
Hempstead,19.86772616569542,6.3
Columbia,19.790067798922422,6.199999999999999
Crawford,19.595898363445492,6
Johnson,19.555530879388368,5.9
Scott,19.267321708272004,8.5
Poinsett,19.086950612520283,5.3
Mississippi,18.696551824132385,4.8
Jefferson,18.59458327899007,4.7
Lawrence,18.3630833011958,6.1000000000000005
Independence,18.118882920568108,5.4
Greene,18.118473491877868,4.9
Crittenden,17.91954273389411,4
Franklin,17.31843365946392,9.700000000000001
Dallas,17.177788918725042,13.899999999999999
Craighead,17.129626052761495,3.4000000000000004
Polk,16.77031319990051,6.199999999999999
Garland,16.273458945259616,3.4999999999999996
Miller,15.240625667436248,4.6
Pulaski,15.001221850381643,2.6
Union,13.8327832520593,4.5
Sharp,12.326892220382335,7.500000000000001
Pope,11.800813134659679,3.4999999999999996
Van Buren,11.154585338474496,7.1
Cleveland,10.796418970659788,9.9
Sebastian,8.296814248605608,2.7
Logan,8.12171744628703,6.1000000000000005
Cleburne,7.310395304803036,5.699999999999999
Perry,6.89978100395358,8.3
Baxter,6.082193579826423,5.4
Grant,5.686706951541852,6.5
Marion,5.291893903725204,6.3
Carroll,4.959751257182238,5.500000000000001
White,4.671660440091817,3.2999999999999994
Little River,4.550208754690043,6.3
Montgomery,4.418295718950601,7.6
Fulton,4.301383416679386,7.500000000000001
Arkansas,4.2038216858620165,5.699999999999999
Bradley,4.143897140940095,6.1000000000000005
Newton,4.1054480175524315,8.8
Washington,4.057394062031048,2
Pike,4.04196307948252,5.9
Lonoke,4.02382465138969,3
Yell,4.014785151680588,4.5
Boone,4.00819911449409,4.5
Faulkner,4.003939350845948,2.7999999999999994
Saline,4.0017191616584755,2.2
Benton,4.000608286202991,1.7000000000000002
Calhoun,4.0001670612815685,6.3
Prairie,4.000010487966588,5.699999999999999
