county,pov,moe
Searcy,24.931922282988086,12.8
Monroe,23.528875529761116,11.000000000000002
Nevada,23.501739856800093,10.900000000000002
Lee,23.501739856800093,10.900000000000002
Lincoln,22.616574675668947,10.3
Chicot,22.516781444779397,9.700000000000001
Drew,22.242285121379215,9.4
Desha,21.65990240848637,8.600000000000001
Lafayette,21.646004684604478,8.600000000000001
Conway,21.50020118881307,8.4
Ouachita,21.471628206249132,8.600000000000001
Izard,21.469769413946214,8.9
Ashley,21.268603823425565,8.1
Woodruff,21.227884501882173,8.7
Howard,21.065240446508867,9
St. Francis,20.88065411304105,7.6
Stone,20.762110280448265,7.6
Jackson,20.65672899026603,7.500000000000001
Sevier,20.493884411343316,7.199999999999999
Clark,20.455909768878982,7.400000000000001
Randolph,20.396230161161423,6.999999999999999
Clay,20.384446446037717,6.999999999999999
Hot Spring,20.325809249180445,6.9
Madison,20.165151665277172,6.800000000000001
Cross,20.001937774541865,6.5
Dallas,19.932140176023605,13.899999999999999
Hempstead,19.867016941394834,6.3
Columbia,19.789805411729784,6.199999999999999
Scott,19.76274864827707,8.5
Phillips,19.684352214752344,6
Crawford,19.577336768641484,6
Johnson,19.554029607086093,5.9
Poinsett,19.08419539377773,5.3
Franklin,18.802182318862997,9.700000000000001
Mississippi,18.692977109094468,4.8
Jefferson,18.57900798809474,4.7
Lawrence,18.556229121563774,6.1000000000000005
Independence,18.231507766440362,5.4
Greene,18.144859252664077,4.9
Crittenden,17.88731392079183,4
Polk,17.465670764243974,6.199999999999999
Craighead,17.12106578865488,3.4000000000000004
Garland,16.463515574783607,3.4999999999999996
Miller,15.993819675910279,4.6
Pulaski,15.33175508188066,2.6
Union,14.980135744618964,4.5
Sharp,14.656692824996792,7.500000000000001
Cleveland,13.960555271861452,9.9
Van Buren,13.600596331444095,7.1
Pope,13.221814209531319,3.4999999999999996
Logan,10.4134116963231,6.1000000000000005
Sebastian,9.945725419957556,2.7
Cleburne,9.346129764038215,5.699999999999999
Perry,9.189698806786557,8.3
Baxter,7.491211716878285,5.4
Grant,6.910714980391068,6.5
Marion,6.085547205477216,6.3
Carroll,5.259676797232355,5.500000000000001
White,4.39018506792295,3.2999999999999994
Little River,4.2043698547615564,6.3
Montgomery,3.8376476187731026,7.6
Fulton,3.419933616141298,7.500000000000001
Arkansas,3.0016914017341736,5.699999999999999
Bradley,2.7625207273576753,6.1000000000000005
Newton,2.624549152721793,8.8
Washington,2.3269929632982107,2
Pike,2.27468711438854,5.9
Lonoke,2.1606774192848364,3
Yell,2.1112662441813215,4.5
Boone,2.067728298463334,4.5
Faulkner,2.0351498937260506,2.7999999999999994
Saline,2.0172098333320836,2.2
Benton,2.0070674953913183,1.7000000000000002
Calhoun,2.0026181276524597,6.3
Prairie,2.000248574398002,5.699999999999999
