county,pov,moe
Carter,27.978016179593862,14.100000000000001
Worth,26.450713779504692,17.7
Wayne,23.175270830197498,12.6
Oregon,23.150486526992196,10
Pemiscot,22.5561526479577,7.1
Dallas,21.560188209978627,10.2
Wright,21.45797132616716,10.1
Ozark,21.29037681323795,10.1
Reynolds,21.28450822646844,9.8
Putnam,20.853641592141475,16.1
Mercer,20.59462060192833,15.2
Benton,20.353842219972186,8.3
Mississippi,20.104024828228653,8.1
Linn,19.698425317852575,7.500000000000001
Audrain,19.576857874572003,7.199999999999999
Bates,19.17100244652056,6.599999999999999
Howell,19.080229795082857,6.4
Barry,18.802916663078832,6
Texas,18.663866984290365,5.9
Butler,18.343597610865363,5.4
Dunklin,18.31054078541625,5.3
Vernon,17.947856717039663,7.6
Iron,17.907917252898702,7.9
Washington,17.898752933412815,7.7
Morgan,17.784400476900146,8.4
Miller,17.512469251680674,7.400000000000001
Bollinger,17.452615148069867,9.4
Randolph,17.437651358285894,6.3
Jasper,17.346046097468715,3.8
McDonald,17.318699568668556,5.699999999999999
Laclede,17.244189859971765,6.999999999999999
Cedar,17.092828135227244,8
Dent,16.973718164162882,6.599999999999999
Barton,16.909264959732862,6.999999999999999
St. Louis,16.822037384848368,2.9000000000000004
Sullivan,16.708435192597815,7.1
Maries,16.651984387082567,9.3
Chariton,16.472664370282004,6.4
Dade,16.46138858885062,7.1
Harrison,16.389047464834412,8.200000000000001
Webster,16.363522033704257,5.699999999999999
Pike,16.30510048946585,7.400000000000001
Taney,16.193823660595847,4.7
Caldwell,16.055222054756626,6.1000000000000005
Monroe,15.75353251593973,7.199999999999999
Clark,15.623106939985657,9.8
Stoddard,15.619883801060263,5.9
Douglas,15.598719225942473,8.4
Buchanan,15.32284838928581,4.1000000000000005
Atchison,15.21135226747986,6.7
Camden,15.140078055337568,4.7
Gasconade,15.109726233793152,6.4
Ripley,15.011343183992343,6
Shelby,14.9623351865806,7.3
St. Francois,14.786180279114522,4.4
Polk,14.715598873457283,4.6
Lewis,14.704426920093924,7.400000000000001
Montgomery,14.604184403436799,5.800000000000001
Madison,14.41027614256213,7.8
Newton,14.344536139224198,4.300000000000001
Daviess,14.334951734465243,5.500000000000001
New Madrid,14.207697961113055,4.6
Lawrence,14.200928372383304,4.4
Scott,13.851954876391162,3.8
Stone,13.82123957044096,5.2
Hickory,13.649312269703398,8.7
Nodaway,13.601113473635584,4.8
Howard,13.470196376049934,6.3
Gentry,13.458448440514015,6
Warren,13.346695489817979,6.4
Henry,13.344289185022884,5.1
Pettis,13.181641097094701,4.1000000000000005
Pulaski,13.10179548123194,4.1000000000000005
Cooper,13.037131968891947,4.6
Grundy,13.023225415965175,4.9
Crawford,12.839674730700503,5
Holt,12.530289783707557,5.9
Ray,12.446715878257647,4.300000000000001
Marion,12.399044075328169,4.9
Callaway,12.315394404707797,5.3
Ste. Genevieve,12.251792028851566,5.800000000000001
Knox,12.058442995461885,7.3
Cape Girardeau,12.04778258551816,3.4000000000000004
Shannon,11.722994163547293,7.500000000000001
Phelps,11.550405527405678,4.2
Saline,11.521934412462302,4.4
Jackson,11.444250439644467,1.3999999999999997
Perry,11.430614537306985,5.1
Moniteau,11.308863351737337,5.800000000000001
Macon,10.5737068607766,4.1000000000000005
Carroll,10.516443268074898,5.2
Clinton,10.488515902108238,5.599999999999999
St. Clair,10.463547566746087,4.4
Boone,10.409866086045607,2.7
Lincoln,10.37186853002215,3.2
Adair,10.03702978227468,4.300000000000001
Greene,9.284749919852084,1.7000000000000002
Cole,9.24219933640206,2.4
Ralls,8.987838421966057,4.7
Lafayette,8.752625924751722,3.2
St. Louis,8.731724578729395,1
Christian,8.628110005137554,3.2
Livingston,8.39822043274926,3.9
Clay,8.313522543469144,2
DeKalb,7.928680815912942,4.1000000000000005
Franklin,7.923528176242776,1.7999999999999998
Jefferson,7.748847425628718,1.6
Platte,7.492673899223583,2.5
Cass,7.455982299398939,1.9
Osage,7.319914388207424,4.5
Johnson,7.141667123469757,2.5
Andrew,7.082627155081389,3
Schuyler,6.645279751422506,3.4000000000000004
St. Charles,5.839639987768589,0.8999999999999999
Scotland,5.597353823308181,3.2999999999999994
