county,pov,moe
Worth,28.74927245305275,17.7
Putnam,27.214387004500306,16.1
Mercer,26.586057680668105,15.2
Pemiscot,26.29472770466801,7.1
Carter,26.144727704668007,14.100000000000001
Oregon,26.009727704668006,10
Wayne,24.77613219116769,12.6
Dallas,22.90611025815811,10.2
Wright,22.82767572927412,10.1
Ozark,22.817237441982254,10.1
Reynolds,22.594274312303764,9.8
Bollinger,21.77127186466386,9.4
Benton,21.426060011351193,8.3
Morgan,21.410801946694193,8.4
Mississippi,21.266409865980297,8.1
Iron,21.071477158309914,7.9
Cedar,20.930383785806217,8
Washington,20.922451947408742,7.7
Vernon,20.850248253434085,7.6
Linn,20.7966058728523,7.500000000000001
Miller,20.66786198320319,7.400000000000001
Audrain,20.567691071119533,7.199999999999999
Laclede,20.348470249377414,6.999999999999999
Maries,20.316757316744454,9.3
Barton,20.282625706611118,6.999999999999999
Sullivan,20.27073750667971,7.1
Harrison,20.17191189537147,8.200000000000001
Dade,20.131784793590864,7.1
Bates,20.09901319916698,6.599999999999999
Pike,20.073302157726843,7.400000000000001
Dent,20.02830342140511,6.599999999999999
Howell,19.94495694587397,6.4
Randolph,19.84405299482635,6.3
Chariton,19.781492860158302,6.4
Barry,19.632364958688665,6
Texas,19.545325044917174,5.9
Caldwell,19.445130819660367,6.1000000000000005
McDonald,19.381190503207137,5.699999999999999
Webster,19.308073386270923,5.699999999999999
Monroe,19.19043133687178,7.199999999999999
Butler,19.153758328991476,5.4
Dunklin,19.081983792402525,5.3
Stoddard,19.07908700614373,5.9
Taney,18.579593092161087,4.7
Camden,18.3442697339376,4.7
Ripley,18.20371576368306,6
Atchison,18.160620442572284,6.7
Gasconade,18.150142518610313,6.4
Buchanan,18.057957232406594,4.1000000000000005
Polk,18.04888298120049,4.6
St. Francois,18.042565200357878,4.4
Jasper,17.906035692145046,3.8
Newton,17.70184198785685,4.300000000000001
Lawrence,17.53728247644241,4.4
New Madrid,17.47692942358902,4.6
Montgomery,17.360643728701962,5.800000000000001
Scott,17.262690359039023,3.8
Douglas,17.225909744808718,8.4
St. Louis,17.215512924414575,2.9000000000000004
Daviess,16.950505594314215,5.500000000000001
Shelby,16.239229782069543,7.3
Pettis,15.83723408893934,4.1000000000000005
Nodaway,15.77818576374043,4.8
Stone,15.73179390569611,5.2
Pulaski,15.607039608418122,4.1000000000000005
Jackson,15.431868131832447,1.3999999999999997
Lewis,14.585763053688744,7.400000000000001
Cooper,14.079048421455587,4.6
Clark,14.008417364208977,9.8
Henry,13.944185904648016,5.1
Cape Girardeau,13.804438195648281,3.4000000000000004
Grundy,13.03095776356417,4.9
Ray,12.35407531861737,4.300000000000001
Crawford,11.734795817384512,5
Madison,11.648027766113197,7.8
Gentry,11.59971996495328,6
Howard,10.695974117502088,6.3
Marion,9.844835955550113,4.9
Warren,9.734514951605568,6.4
Boone,8.482171661031241,2.7
Phelps,8.38527562228021,4.2
Callaway,8.169906040824609,5.3
Saline,7.6357516343578915,4.4
Holt,7.466536990536254,5.9
Lincoln,6.790657257440859,3.2
Ste. Genevieve,6.7509250402870755,5.800000000000001
Hickory,6.358266371363912,8.7
Greene,6.0731064643401345,1.7000000000000002
Perry,5.842076790001345,5.1
Macon,5.553876238165131,4.1000000000000005
St. Louis,5.1954659390899,1
Cole,5.098977107819983,2.4
St. Clair,5.019217993933851,4.4
Moniteau,4.913716744425965,5.800000000000001
Knox,4.813179929595117,7.3
Adair,4.627984213261931,4.300000000000001
Carroll,4.54388664821868,5.2
Shannon,4.4856336400113666,7.500000000000001
Clinton,4.381413715326348,5.599999999999999
Clay,4.278275734110144,2
Lafayette,4.2368067884942,3.2
Christian,4.191004462186247,3.2
Franklin,4.144826741996589,1.7999999999999998
Jefferson,4.113015871763746,1.6
Ralls,4.097129464874844,4.7
Livingston,4.071891153632688,3.9
Cass,4.049791539060354,1.9
Platte,4.036685341932459,2.5
DeKalb,4.0269113421377165,4.1000000000000005
Johnson,4.01693423816675,2.5
Andrew,4.0107145176696575,3
Osage,4.006356143930685,4.5
Schuyler,4.002969266000833,3.4000000000000004
St. Charles,4.000965954920345,0.8999999999999999
Scotland,4.000142454312707,3.2999999999999994
