county,pov,moe
Pemiscot,28.14472770466801,7.1
Carter,27.114727704668006,14.100000000000001
Worth,26.85365751649302,17.7
Oregon,26.08472770466801,10
Wayne,23.272896000964955,12.6
Putnam,22.563693609269915,16.1
Mercer,22.137303057822,15.2
Dallas,20.943100836035423,10.2
Wright,20.65801806027609,10.1
Reynolds,20.538008367919307,9.8
Ozark,19.933132995082225,10.1
Benton,19.65405790124181,8.3
Mississippi,18.801035348395672,8.1
Audrain,18.374779108053325,7.199999999999999
Linn,18.235828946689004,7.500000000000001
Morgan,17.911888786960876,8.4
Iron,17.88260190159591,7.9
Howell,17.8709698623012,6.4
Washington,17.807203860805817,7.7
Vernon,17.79970735343025,7.6
Bates,17.796832690165306,6.599999999999999
Bollinger,17.725021014199307,9.4
Barry,17.43443016623809,6
Miller,17.422159190627553,7.400000000000001
Cedar,17.15242348836171,8
Laclede,17.093041547819013,6.999999999999999
Randolph,16.964603051220646,6.3
Texas,16.920320013895427,5.9
Maries,16.81558770907624,9.3
Barton,16.800335307911148,6.999999999999999
Dent,16.766082526887296,6.599999999999999
Sullivan,16.62944543226261,7.1
Dunklin,16.61658387173499,5.3
McDonald,16.6074716588316,5.699999999999999
Butler,16.51276824726801,5.4
Harrison,16.434313077115522,8.200000000000001
Dade,16.388938810424886,7.1
Chariton,16.289489170724668,6.4
Pike,16.268557097227614,7.400000000000001
Webster,16.051890315588132,5.699999999999999
Caldwell,15.864955415185566,6.1000000000000005
Monroe,15.690696971831104,7.199999999999999
Clark,15.687774141066194,9.8
Taney,15.648783101863865,4.7
Douglas,15.598975424253128,8.4
Stoddard,15.447739451151579,5.9
Jasper,15.344197114241029,3.8
Atchison,15.122004001027076,6.7
St. Louis,15.028770882607095,2.9000000000000004
Gasconade,15.010458572278504,6.4
Buchanan,14.935534089750844,4.1000000000000005
Camden,14.908430194203104,4.7
Ripley,14.900455310648,6
Shelby,14.894375457235387,7.3
Lewis,14.634463476929435,7.400000000000001
St. Francois,14.608940989949144,4.4
Polk,14.572003495625149,4.6
Montgomery,14.522285410484143,5.800000000000001
Madison,14.334407263507213,7.8
Daviess,14.279909355274953,5.500000000000001
Newton,14.273770204223812,4.300000000000001
New Madrid,14.174590078665608,4.6
Lawrence,14.167555163249872,4.4
Scott,13.908264106899473,3.8
Stone,13.839011487157713,5.2
Nodaway,13.675222448615504,4.8
Hickory,13.525980775325335,8.7
Gentry,13.461104652130274,6
Howard,13.45081423605544,6.3
Henry,13.4328315367194,5.1
Pettis,13.395933649658692,4.1000000000000005
Pulaski,13.333690804138683,4.1000000000000005
Warren,13.325515632955847,6.4
Cooper,13.223949657635304,4.6
Grundy,13.176210946480579,4.9
Crawford,13.00391041103966,5
Ray,12.773908316530354,4.300000000000001
Marion,12.630029081090044,4.9
Cape Girardeau,12.615429375614983,3.4000000000000004
Holt,12.599433926604853,5.9
Callaway,12.487882140308928,5.3
Jackson,12.372325289033228,1.3999999999999997
Ste. Genevieve,12.349383368902663,5.800000000000001
Phelps,12.016377788050784,4.2
Knox,11.963118436314792,7.3
Saline,11.943504152472967,4.4
Perry,11.698920860170642,5.1
Shannon,11.596456050908952,7.500000000000001
Moniteau,11.435343350878531,5.800000000000001
Boone,11.32752055405682,2.7
Lincoln,11.16919833606651,3.2
Macon,11.122733437798663,4.1000000000000005
St. Clair,10.930264819803993,4.4
Carroll,10.77417826178185,5.2
Clinton,10.650240772868703,5.599999999999999
Adair,10.521068597416697,4.300000000000001
Greene,10.264446964073553,1.7000000000000002
Cole,10.131079100651478,2.4
St. Louis,9.583492603981082,1
Lafayette,9.377778979467182,3.2
Ralls,9.255584788742304,4.7
Christian,9.22531177183989,3.2
Clay,9.037744240723908,2
Livingston,8.766564533664779,3.9
Franklin,8.53303157441156,1.7999999999999998
Jefferson,8.301791292630224,1.6
DeKalb,8.123031426519981,4.1000000000000005
Cass,7.872249790080689,1.9
Platte,7.858848018755318,2.5
Johnson,7.355684876623898,2.5
Osage,7.229391112259628,4.5
Andrew,7.196126776743197,3
Schuyler,6.490065374758832,3.4000000000000004
St. Charles,5.373852662702047,0.8999999999999999
Scotland,4.870730269710859,3.2999999999999994
