county,pov,moe
Worth,28.48015329987572,17.7
Carter,28.326630810830167,14.100000000000001
Putnam,24.76624907086831,16.1
Wayne,24.655529171524364,12.6
Mercer,24.320385233946638,15.2
Oregon,23.926345278089112,10
Dallas,22.575166208746477,10.2
Wright,22.37676288341475,10.1
Reynolds,22.206819428539237,9.8
Pemiscot,22.141555080056317,7.1
Ozark,21.84856852349967,10.1
Benton,21.177040232078774,8.3
Mississippi,20.56136881564092,8.1
Audrain,20.034697327323137,7.199999999999999
Linn,19.98604083825819,7.500000000000001
Morgan,19.72344131202618,8.4
Iron,19.68502899585997,7.9
Washington,19.596460470223203,7.7
Vernon,19.583363404773145,7.6
Howell,19.467616009160228,6.4
Bates,19.455524114418424,6.599999999999999
Bollinger,19.412530760226016,9.4
Miller,19.166426200413856,7.400000000000001
Barry,19.039820298695442,6
Cedar,18.80593177470985,8
Laclede,18.785253355979098,6.999999999999999
Randolph,18.625836081351775,6.3
Texas,18.551907694767458,5.9
Barton,18.42338392867074,6.999999999999999
Dent,18.397214433435934,6.599999999999999
McDonald,18.20241622467395,5.699999999999999
Sullivan,18.188643938467326,7.1
Dunklin,18.1843266310187,5.3
Maries,18.10298777191859,9.3
Butler,18.081447480893814,5.4
Dade,17.85025553096204,7.1
Chariton,17.78377778336123,6.4
Harrison,17.739584049839355,8.200000000000001
Pike,17.6280182523617,7.400000000000001
Webster,17.506439556564242,5.699999999999999
Caldwell,17.199566262312473,6.1000000000000005
Taney,16.995999503300606,4.7
Monroe,16.74442189337587,7.199999999999999
Jasper,16.591754470134177,3.8
Stoddard,16.56755169883613,5.9
Douglas,16.31724760219415,8.4
St. Louis,16.150244041890595,2.9000000000000004
Clark,16.097275036148634,9.8
Buchanan,15.914567225019233,4.1000000000000005
Atchison,15.867235779925979,6.7
Camden,15.803790389294631,4.7
Gasconade,15.72634810231752,6.4
Ripley,15.600188809942782,6
Shelby,15.331279217499084,7.3
St. Francois,15.282409202082151,4.4
Polk,15.1893570254658,4.6
Montgomery,14.930319992807439,5.800000000000001
Lewis,14.834447844783124,7.400000000000001
Newton,14.628523346581762,4.300000000000001
Daviess,14.508162961395316,5.500000000000001
Lawrence,14.40311463330845,4.4
New Madrid,14.400543263948364,4.6
Madison,14.196498037461613,7.8
Scott,13.888597419424526,3.8
Stone,13.668225505820697,5.2
Nodaway,13.364251536882922,4.8
Henry,12.861528481657414,5.1
Gentry,12.854482986537999,6
Howard,12.804644903895221,6.3
Pettis,12.795668052164519,4.1000000000000005
Pulaski,12.666075646310151,4.1000000000000005
Hickory,12.572637727935716,8.7
Warren,12.559736777954845,6.4
Cooper,12.45226770352568,4.6
Grundy,12.358109819221024,4.9
Crawford,12.023060592040084,5
Ray,11.55893831866988,4.300000000000001
Marion,11.31941230905262,4.9
Holt,11.272522787623947,5.9
Cape Girardeau,11.187162105958922,3.4000000000000004
St. Charles,11.151346235397556,0.8999999999999999
Callaway,11.075475800840854,5.3
Ste. Genevieve,10.841461278868056,5.800000000000001
Jackson,10.796659937478417,1.3999999999999997
St. Louis,10.723718039330619,1
Phelps,10.204831944519963,4.2
Knox,10.185745283240578,7.3
Saline,10.101474932018792,4.4
Perry,9.763488469505965,5.1
Shannon,9.639636628184455,7.500000000000001
Moniteau,9.405543499762892,5.800000000000001
Boone,9.088490740519422,2.7
Lincoln,8.876816832169677,3.2
Macon,8.859993165577368,4.1000000000000005
St. Clair,8.624632183065643,4.4
Carroll,8.477850212361057,5.2
Clinton,8.347007037002156,5.599999999999999
Jefferson,8.15794886292899,1.6
Adair,8.10861086134212,4.300000000000001
Greene,7.858424496500525,1.7000000000000002
Cole,7.641872943993875,2.4
Franklin,7.3026924707951135,1.7999999999999998
Lafayette,6.877314431241797,3.2
Cass,6.875064274728176,1.9
Ralls,6.817639762290301,4.7
Christian,6.740677481235162,3.2
Clay,6.6160359067406205,2
Livingston,6.370704709185275,3.9
DeKalb,5.9026641478434465,4.1000000000000005
Platte,5.714082082045725,2.5
Johnson,5.411332527720332,2.5
Osage,5.368237986466733,4.5
Andrew,5.321252591345516,3
Schuyler,4.979863572611816,3.4000000000000004
Scotland,4.41229139897462,3.2999999999999994
