county,pov,moe
Pemiscot,33.99472770466801,7.1
Carter,29.994727704668005,14.100000000000001
Worth,28.738468336008093,17.7
Oregon,26.394727704668007,10
Putnam,25.976467791102376,16.1
Mercer,25.523333978437613,15.2
Wayne,24.77339148839023,12.6
Dallas,22.882552358668317,10.2
Wright,22.784064427458773,10.1
Ozark,22.616016333666124,10.1
Reynolds,22.5617642527495,9.8
Benton,21.411965996446796,8.3
Mississippi,21.1593123219256,8.1
Morgan,20.786193033409223,8.4
Iron,20.660020181744677,7.9
Linn,20.657412108467373,7.500000000000001
Washington,20.548871013640767,7.7
Vernon,20.51065233188715,7.6
Audrain,20.507105828075264,7.199999999999999
Bollinger,20.373363217767977,9.4
Miller,20.192898815508848,7.400000000000001
Bates,20.013993111276683,6.599999999999999
Cedar,19.905980768960355,8
Howell,19.897872956803457,6.4
Laclede,19.84386908679658,6.999999999999999
Barry,19.563063792186064,6
Barton,19.560297789246032,6.999999999999999
Randolph,19.55334747574464,6.3
Dent,19.49374181710605,6.599999999999999
Texas,19.357999308581515,5.9
Sullivan,19.340947050868714,7.1
McDonald,19.12535725230894,5.699999999999999
Chariton,18.98309999116727,6.4
Dade,18.97887394056251,7.1
Butler,18.949397286486185,5.4
Dunklin,18.93930894739547,5.3
Webster,18.715921450401122,5.699999999999999
Pike,18.61748999955647,7.400000000000001
Caldwell,18.45257565076497,6.1000000000000005
Harrison,18.41492409042978,8.200000000000001
Maries,18.371490982483465,9.3
Taney,18.19600632647048,4.7
Stoddard,17.82491924634253,5.9
Jasper,17.69705935474501,3.8
Buchanan,17.47316283603291,4.1000000000000005
Monroe,17.43728663234766,7.199999999999999
Camden,17.367100631082515,4.7
St. Louis,17.12014022731089,2.9000000000000004
St. Francois,16.978883202165704,4.4
Polk,16.82042233684135,4.6
Ripley,16.513783131564207,6
Gasconade,16.406127702454384,6.4
Atchison,16.39664615015449,6.7
Newton,16.39404325724349,4.300000000000001
Lawrence,16.089913923728325,4.4
New Madrid,15.942489486719158,4.6
Scott,15.942015806421782,3.8
Douglas,15.757742155619978,8.4
Montgomery,15.669887129253368,5.800000000000001
Daviess,15.30056781178214,5.500000000000001
Shelby,14.930552358268237,7.3
Pettis,14.306831161918652,4.1000000000000005
Stone,14.304176482184452,5.2
Nodaway,14.30083262364145,4.8
Jackson,14.234295369389097,1.3999999999999997
Pulaski,14.11567752225995,4.1000000000000005
Clark,14.064996486656767,9.8
Lewis,13.910585197021305,7.400000000000001
Henry,13.09546747408779,5.1
Cooper,13.093702179039928,4.6
Cape Girardeau,12.72482325056842,3.4000000000000004
Grundy,12.507917170398153,4.9
Madison,12.313365789270392,7.8
Ray,11.994074074517863,4.300000000000001
Gentry,11.909671255316297,6
Crawford,11.779676103527384,5
Howard,11.456248108442047,6.3
Warren,10.912193816946164,6.4
Marion,10.675144265678243,4.9
Callaway,9.715357485604503,5.3
Phelps,9.649671929040208,4.2
Boone,9.424138430930643,2.7
Holt,9.331380254147538,5.9
Saline,9.189376560309956,4.4
Hickory,8.841725470756877,8.7
Ste. Genevieve,8.757136162055962,5.800000000000001
Lincoln,8.371131242447758,3.2
Perry,7.826458280005766,5.1
Greene,7.562546095184134,1.7000000000000002
Macon,7.395194158928034,4.1000000000000005
St. Clair,6.780195113491103,4.4
Moniteau,6.7644314610582414,5.800000000000001
Knox,6.737799194799036,7.3
Cole,6.672952672435153,2.4
St. Louis,6.6283366006091224,1
Adair,6.1585436105200975,4.300000000000001
Shannon,6.104237595301154,7.500000000000001
Carroll,6.067931326710865,5.2
Clinton,5.7355413853713895,5.599999999999999
Clay,5.2753085854769965,2
Lafayette,5.22518889563994,3.2
Christian,5.087753386090331,3.2
Franklin,4.880595708277391,1.7999999999999998
Ralls,4.786129064227489,4.7
Jefferson,4.759271795476845,1.6
Livingston,4.642775310802424,3.9
Cass,4.48090616823121,1.9
Platte,4.412763267602624,2.5
DeKalb,4.366234774828327,4.1000000000000005
Johnson,4.262557333163644,2.5
Andrew,4.204409813104017,3
Osage,4.158615570011589,4.5
Schuyler,4.0968806373737054,3.4000000000000004
St. Charles,4.044810983220544,0.8999999999999999
Scotland,4.015695960866985,3.2999999999999994
