county,pov,moe
Carter,29.098745373869754,14.100000000000001
Worth,25.499913522614946,17.7
Oregon,24.99911019423387,10
Wayne,22.491391954139537,12.6
Pemiscot,22.09936823790605,7.1
Putnam,21.03241959033412,16.1
Dallas,21.02356031358597,10.2
Wright,20.937650124370464,10.1
Ozark,20.818178732809987,10.1
Mercer,20.798948445707488,15.2
Reynolds,20.77429946131137,9.8
Benton,19.912594566476717,8.3
Mississippi,19.708427884768305,8.1
Iron,19.469211323091432,7.9
Washington,19.36594450104763,7.7
Linn,19.340002444385394,7.500000000000001
Vernon,19.31901263643346,7.6
Audrain,19.213716287230387,7.199999999999999
Bates,18.845170902586926,6.599999999999999
Howell,18.753989575077718,6.4
Randolph,18.588347946367705,6.3
Barry,18.50351183640897,6
Texas,18.391062922206174,5.9
McDonald,18.253956169744296,5.699999999999999
Butler,18.09667417952118,5.4
Dunklin,18.060012326822324,5.3
Morgan,18.05001844518696,8.4
Miller,17.909643210683132,7.400000000000001
Laclede,17.585910993472805,6.999999999999999
Bollinger,17.547297217120196,9.4
Dent,17.278974357291315,6.599999999999999
Cedar,17.233429612416483,8
Jasper,17.174217672882996,3.8
Barton,17.11770565876398,6.999999999999999
Sullivan,16.8622303343997,7.1
Taney,16.77829815493565,4.7
St. Louis,16.681929952883433,2.9000000000000004
Maries,16.664661211897823,9.3
Chariton,16.65504138641633,6.4
Webster,16.624068343612112,5.699999999999999
Dade,16.575258017965947,7.1
Harrison,16.426899636898817,8.200000000000001
Pike,16.378017024034662,7.400000000000001
Caldwell,16.19275165787274,6.1000000000000005
Monroe,15.778999671555246,7.199999999999999
Stoddard,15.71270813795011,5.9
Buchanan,15.601035856413853,4.1000000000000005
Douglas,15.558921695478785,8.4
Clark,15.538703685377065,9.8
Camden,15.280787673946719,4.7
Atchison,15.21202510272964,6.7
Gasconade,15.116620953991191,6.4
Ripley,15.031226695104948,6
Shelby,14.916445739173364,7.3
St. Francois,14.909740202211127,4.4
Polk,14.808395841903724,4.6
Lewis,14.636320424229762,7.400000000000001
Montgomery,14.598598341633714,5.800000000000001
Newton,14.422026436123101,4.300000000000001
Daviess,14.323009648123177,5.500000000000001
Madison,14.309862313640522,7.8
Lawrence,14.25298164340861,4.4
New Madrid,14.243749771783518,4.6
Scott,13.923918272535316,3.8
Stone,13.784537263544342,5.2
Nodaway,13.56992901311877,4.8
Hickory,13.485783293005134,8.7
Howard,13.363297637592089,6.3
Gentry,13.36162900154601,6
Henry,13.278515184684405,5.1
Warren,13.22961529519435,6.4
Pettis,13.16238629343744,4.1000000000000005
Pulaski,13.07616702222713,4.1000000000000005
Cooper,12.976313720215819,4.6
Grundy,12.946232942538371,4.9
Crawford,12.74701881531122,5
Holt,12.389035527266886,5.9
Ray,12.364552354356844,4.300000000000001
Marion,12.286834987977592,4.9
Callaway,12.184166808420608,5.3
Ste. Genevieve,12.101862748786646,5.800000000000001
Cape Girardeau,11.993877184977881,3.4000000000000004
Knox,11.866165271518774,7.3
Shannon,11.51846614814145,7.500000000000001
Jackson,11.49565793090232,1.3999999999999997
Phelps,11.428648562410498,4.2
Saline,11.390946467970853,4.4
Perry,11.272432929078919,5.1
Moniteau,11.128570229733217,5.800000000000001
Macon,10.42442096233321,4.1000000000000005
Carroll,10.334448448595127,5.2
Boone,10.311674452901705,2.7
St. Clair,10.302191180446322,4.4
Clinton,10.297178168441782,5.599999999999999
Lincoln,10.251070196047227,3.2
Adair,9.871370006853915,4.300000000000001
Greene,9.183177387601976,1.7000000000000002
Cole,9.120304238806701,2.4
Ralls,8.807171755610245,4.7
St. Louis,8.629245962494444,1
Lafayette,8.603806901899395,3.2
Christian,8.478720375299229,3.2
Livingston,8.23496035272926,3.9
Clay,8.18625727628548,2
Franklin,7.796647024302105,1.7999999999999998
DeKalb,7.766305488783585,4.1000000000000005
Jefferson,7.623956049451753,1.6
Platte,7.3569817093484575,2.5
Cass,7.327679916400745,1.9
Osage,7.1634295408084485,4.5
Johnson,7.009587943497307,2.5
Andrew,6.9463824102555165,3
Schuyler,6.515050030350264,3.4000000000000004
St. Charles,5.744062164031844,0.8999999999999999
Scotland,5.503624973365649,3.2999999999999994
