county,pov,moe
Worth,27.68958956246159,17.7
Carter,27.286900403165692,14.099999999999998
Wayne,24.183016578478266,12.6
Pemiscot,22.847629273872798,7.1
Oregon,22.79405215628434,10
Putnam,22.055890560997902,16.1
Dallas,21.771530807125096,10.2
Mercer,21.69037430076724,15.2
Wright,21.442634700362117,10.1
Reynolds,21.428332301635468,9.8
Benton,20.736465426027845,8.3
Ozark,20.51533900354648,10.1
Mississippi,19.696525461510642,8.1
Audrain,19.466617659463516,7.200000000000001
Linn,19.29695980158108,7.5
Howell,18.98614340735479,6.4
Bates,18.95053893592637,6.6000000000000005
Bollinger,18.89068486617933,9.4
Vernon,18.85833793592346,7.6
Iron,18.848861147811956,7.9
Morgan,18.82646914423427,8.4
Washington,18.76699691664315,7.7
Barry,18.66347439208731,6
Maries,18.59541859075761,9.3
Cedar,18.475700913463,8
Miller,18.42864213541318,7.400000000000001
Clark,18.275093786905238,9.8
Randolph,18.250990027735448,6.3
Laclede,18.22961390586984,7.000000000000001
Harrison,18.21440083162893,8.2
Texas,18.196033205088025,5.9
Douglas,18.098190669587076,8.4
Sullivan,18.098129171852833,7.1
Barton,18.094438585787845,7.000000000000001
Dent,18.019331498150787,6.6000000000000005
Pike,18.008420800064396,7.400000000000001
Dade,18.004635002322857,7.1
McDonald,17.953363499969377,5.700000000000001
Dunklin,17.9527915254124,5.3
Butler,17.913433433821588,5.4
Chariton,17.804826061514696,6.4
Monroe,17.796475657405963,7.200000000000001
Shelby,17.692475224760194,7.3
Caldwell,17.638696600949867,6.1000000000000005
Lewis,17.574553678271347,7.400000000000001
Webster,17.55250737260528,5.700000000000001
Atchison,17.54235877980661,6.7
Madison,17.54049658491903,7.8
Hickory,17.500651864496767,8.7
Gasconade,17.439926321113504,6.4
Stoddard,17.431137299768277,5.9
Ripley,17.330396381171635,6
Taney,17.22397468012892,4.7
Montgomery,17.180233712486572,5.800000000000001
Warren,17.062893207624786,6.4
Daviess,17.057715515333978,5.5
Howard,17.04129214812329,6.3
Camden,17.015392352258896,4.7
Shannon,17.009363787141478,7.5
Knox,16.991203365453803,7.3
Jasper,16.968908999979586,3.8
Gentry,16.964383651676982,6
Stone,16.936277186438364,5.2
Polk,16.87853675145188,4.6
St. Francois,16.86202732538318,4.4
Buchanan,16.820291202203684,4.1
Henry,16.818546342047767,5.1
New Madrid,16.803200466523545,4.6
Nodaway,16.787332787481567,4.8
Holt,16.78335827214561,5.9
Lawrence,16.73274471155736,4.4
Newton,16.72456994685951,4.3
Grundy,16.6963219571752,4.9
Ste. Genevieve,16.69566545734911,5.800000000000001
St. Louis,16.68147207881245,2.9000000000000004
Crawford,16.670966217808797,5
Callaway,16.646087000061744,5.3
Cooper,16.640257484984257,4.6
Moniteau,16.60087069796355,5.800000000000001
Marion,16.579402612087726,4.9
Pettis,16.533933384158058,4.1
Pulaski,16.533933384158058,4.1
Scott,16.5240385576898,3.8
Ray,16.45906621343202,4.3
Perry,16.457548515037125,5.1
Clinton,16.455246296025543,5.599999999999999
Carroll,16.393158892418093,5.2
Phelps,16.34669632034076,4.2
Saline,16.34457212518966,4.4
St. Clair,16.221604733264723,4.4
Cape Girardeau,16.212364228031845,3.4000000000000004
Adair,16.158982144563417,4.3
Macon,16.15835322768888,4.1
Ralls,16.04994082327779,4.7
Lincoln,15.940806374740124,3.2
DeKalb,15.890246558158132,4.1
Boone,15.865733348790489,2.7
Livingston,15.865117031946193,3.9
Osage,15.782649847223068,4.5
Lafayette,15.765258947693017,3.2
Christian,15.75008478459718,3.2
Cole,15.670235223308481,2.4
Andrew,15.576963220512189,3
Schuyler,15.575782881496798,3.4000000000000004
Jackson,15.55386045638236,1.3999999999999997
Platte,15.54673928560474,2.5
Johnson,15.542833267169593,2.5
Scotland,15.50875357608873,3.3000000000000003
Greene,15.491420290572913,1.7000000000000002
Clay,15.484625581320232,2
Cass,15.41849317843767,1.9
Franklin,15.413412820872244,1.8000000000000003
Jefferson,15.357426663243503,1.6
St. Louis,15.282525177485093,1
St. Charles,15.142840153792974,0.9000000000000001
