county,pov,moe
Grant,23.70420596821227,11.199999999999998
Bowman,23.665962473714398,11.199999999999998
Sioux,23.484337234205597,8.7
Golden Valley,23.47169894768225,10.900000000000002
McIntosh,23.435132482613167,11.000000000000002
Adams,23.26942383590222,11.5
Steele,23.079399292610876,10.4
Oliver,22.405266780160797,9.6
Ransom,21.839503109956645,8.9
Ramsey,21.8353727707499,8.8
Benson,21.73139233089261,7.3
Pierce,21.69353298341625,8.8
Kidder,21.642642875361076,8.8
LaMoure,21.515218757553082,8.4
Wells,21.26778306111371,8.1
Mercer,20.810488053282082,7.8
Barnes,20.808971822377476,7.500000000000001
Towner,20.774206581812322,8.4
Rolette,20.74612053618142,6.800000000000001
Mountrail,19.12970537278412,5.699999999999999
McKenzie,18.715384095562595,4.8
Nelson,18.65955423379042,5.2
Burke,18.281847776563914,9.3
Dunn,17.515295334982525,5.4
Eddy,17.46234773938504,6.800000000000001
Bottineau,17.020864838788004,4.2
McHenry,16.309122264364195,4.2
Grand Forks,16.13469699784463,2.6
Cass,16.031722941980362,2.2
Hettinger,15.385204738925411,7.199999999999999
Morton,14.902759662812814,4.7
Divide,14.215746606060303,6.800000000000001
Richland,11.856396639081977,3.4999999999999996
Stutsman,11.207849617243848,4.300000000000001
Burleigh,9.6169157237648,2.2
Walsh,8.923213682849942,2.9000000000000004
Dickey,8.478034690846206,5.1
Williams,7.407254035622804,3.7000000000000006
Logan,6.893746810589375,5.599999999999999
McLean,6.022118289042188,3
Stark,5.501530872843356,2.5
Pembina,5.12281729088352,2.7
Foster,4.868217107734439,4.5
Sargent,4.595656046399865,3.5999999999999996
Ward,4.384406588091619,1.7999999999999998
Renville,4.274340048602069,3.7000000000000006
Sheridan,4.187914096514192,5.9
Cavalier,4.109846208658356,4.6
Traill,4.05761336419062,2.3
Emmons,4.029575014129289,2.5
Slope,4.0133587346657755,4
Griggs,4.003711944953772,1.1
Billings,4.000570691649454,14.6
