county,pov,moe
Grant,23.64830539778026,11.199999999999998
Golden Valley,23.446975353990986,10.900000000000002
Bowman,23.39389248397022,11.199999999999998
Steele,23.00235611863002,10.4
McIntosh,22.984051601601223,11.000000000000002
Adams,22.3882171301835,11.5
Oliver,22.094695627144084,9.6
Ramsey,21.79897488313545,8.8
Sioux,21.787810711390897,8.7
Ransom,21.480071222630915,8.9
LaMoure,21.387383205231707,8.4
Pierce,21.20988095014669,8.8
Kidder,21.091243932794093,8.8
Wells,21.067350215403476,8.1
Benson,20.69712852794868,7.3
Barnes,20.651317359285155,7.500000000000001
Rolette,20.30759917671932,6.800000000000001
Mercer,20.210727984472875,7.8
Towner,19.924007704611483,8.4
McKenzie,18.628423407714504,4.8
Mountrail,18.510731397229595,5.699999999999999
Burke,18.071604733967355,9.3
Nelson,17.991691494778035,5.2
Eddy,16.949512789541405,6.800000000000001
Dunn,16.752772666700725,5.4
Bottineau,16.231828303401503,4.2
Hettinger,15.777397642097501,7.199999999999999
McHenry,15.63641009611472,4.2
Grand Forks,15.373457094876203,2.6
Cass,15.301207186635981,2.2
Divide,14.995149737120025,6.800000000000001
Morton,14.795613896017674,4.7
Richland,12.655672865526574,3.4999999999999996
Stutsman,12.512494575558586,4.300000000000001
Dickey,10.94598428038471,5.1
Burleigh,10.91695342065277,2.2
Walsh,10.657407119838934,2.9000000000000004
Williams,9.705659762266103,3.7000000000000006
Logan,9.682276638183703,5.599999999999999
McLean,8.119341218288238,3
Stark,7.315330632739095,2.5
Pembina,6.723588682171294,2.7
Foster,6.473268812165039,4.5
Sargent,5.647471460364287,3.5999999999999996
Ward,4.77469944201815,1.7999999999999998
Renville,4.496773787972125,3.7000000000000006
Sheridan,4.194246376614902,5.9
Cavalier,3.5824571222365056,4.6
Traill,3.030255407688601,2.3
Emmons,2.7108765436566467,2.5
Slope,2.470563487598475,4
Griggs,2.2022745447813086,1.1
Billings,2.0946137860276157,14.6
