county,pov,moe
Sioux,23.699225868983465,8.7
Benson,22.299350441790722,7.3
Rolette,21.799394932079032,6.800000000000001
Grant,21.59324581055554,11.199999999999998
Golden Valley,21.480648595247686,10.900000000000002
Bowman,21.39952779258448,11.199999999999998
Steele,21.091977212814,10.4
Oliver,20.458065722448566,9.6
Ramsey,20.20618462041763,8.8
Ransom,20.034934275381477,8.9
LaMoure,19.87179710490373,8.4
Wells,19.651318199691563,8.1
McIntosh,19.586507857798473,11.000000000000002
Barnes,19.32824925669091,7.500000000000001
Adams,18.478820624384845,11.5
Pierce,18.24350977531244,8.8
Kidder,18.00726663414686,8.8
McKenzie,17.797751186615198,4.8
Mercer,17.324098160692948,7.8
Towner,16.88637682803321,8.4
Burke,16.078625401605205,9.3
Mountrail,16.041120115648248,5.699999999999999
Nelson,15.546421076326503,5.2
Eddy,15.00353388435193,6.800000000000001
Hettinger,14.655819424156261,7.199999999999999
Dunn,14.522432419631928,5.4
Divide,14.232945688527582,6.800000000000001
Bottineau,13.824223206825653,4.2
McHenry,13.415363711121737,4.2
Morton,13.218607641460848,4.7
Grand Forks,12.47996650954153,2.6
Cass,12.269305468540294,2.2
Stutsman,12.05243928729117,4.300000000000001
Dickey,12.028097689900378,5.1
Logan,11.913220188531175,5.599999999999999
Richland,11.557469112218211,3.4999999999999996
Williams,10.70210894477709,3.7000000000000006
Walsh,10.472097473767434,2.9000000000000004
Burleigh,10.148629940932183,2.2
Foster,10.127449152826248,4.5
McLean,9.779082002628604,3
Sheridan,9.77376906607358,5.9
Sargent,9.289832768930886,3.5999999999999996
Stark,9.281701157083639,2.5
Pembina,9.199660521237696,2.7
Renville,8.838125956862305,3.7000000000000006
Cavalier,8.712216119266133,4.6
Ward,8.195703936596834,1.7999999999999998
Billings,7.96179444085241,14.6
Traill,7.4149466214758055,2.3
Slope,7.257864307644117,4
Emmons,7.164950852328744,2.5
Griggs,6.102225010464727,1.1
