county,pov,moe
Sioux,25.327810711390896,8.7
Benson,23.602810711390894,7.3
Rolette,21.877810711390897,6.800000000000001
Golden Valley,19.401546553583533,10.900000000000002
Grant,18.912980960865497,11.199999999999998
Steele,18.222474681214837,10.4
Bowman,18.102936838674534,11.199999999999998
McIntosh,17.707654535349008,11.000000000000002
Ramsey,17.61484951138177,8.8
Adams,17.521867568943673,11.5
Oliver,17.04368329806219,9.6
LaMoure,16.706330553258102,8.4
Ransom,16.538655943526575,8.9
Pierce,16.32172560224438,8.8
Wells,16.31713921801555,8.1
Kidder,16.246969670235217,8.8
Barnes,16.046593183212536,7.500000000000001
Burke,15.703452218091671,9.3
Towner,15.666344175997803,8.4
Mercer,15.588523052707117,7.8
McKenzie,14.58420930057272,4.8
Hettinger,14.410471695778346,7.199999999999999
Eddy,14.378648279611511,6.800000000000001
Mountrail,14.296594909397808,5.699999999999999
Billings,14.270310225341804,14.6
Divide,14.126735115265701,6.800000000000001
Nelson,13.945719459264176,5.2
Dunn,13.713358942398504,5.4
Morton,13.095091688847157,4.7
Bottineau,13.091796269752823,4.2
Logan,13.007195898845787,5.599999999999999
McHenry,12.983505746803692,4.2
Dickey,12.883863991530184,5.1
Stutsman,12.644567280064543,4.300000000000001
Sheridan,12.407907271187124,5.9
Richland,12.268898835795321,3.4999999999999996
Grand Forks,12.236225333844546,2.6
Foster,12.123872215835465,4.5
Williams,12.077211937687109,3.7000000000000006
Cass,12.05759049387444,2.2
Walsh,11.7749667490662,2.9000000000000004
Cavalier,11.644501594011604,4.6
Sargent,11.58183494792424,3.5999999999999996
McLean,11.578715016181032,3
Burleigh,11.456259754521856,2.2
Renville,11.44220124177667,3.7000000000000006
Pembina,11.283607780605525,2.7
Stark,11.251465431188834,2.5
Slope,10.82490330925858,4
Ward,10.592231084444201,1.7999999999999998
Traill,10.404903715090459,2.3
Emmons,10.342161819048759,2.5
Griggs,9.246312965646664,1.1
