county,pov,moe
Perry,25.29357487245515,13.199999999999998
Greene,25.181580829583616,13.4
Wilcox,24.12498681876707,11.700000000000001
Hale,23.710819904246264,12.5
Bullock,23.686548416212055,11.700000000000001
Conecuh,23.50026859816618,13
Lowndes,22.18306397185879,10.1
Sumter,22.177340062620257,9.2
Pickens,20.238101753221724,8
Fayette,20.21536117347256,8.3
Bibb,20.191380204422536,8.1
Dallas,20.114010168027498,7.199999999999999
Marengo,19.843944335675566,8.5
Macon,19.38711567480632,7.500000000000001
Butler,18.975763436004126,7.1
Russell,18.72167697952396,7.1
Barbour,18.526975464968412,5.4
Monroe,18.462793012546573,8.200000000000001
Choctaw,18.387351848691473,7.199999999999999
Pike,17.332261785315122,5.3
Clarke,17.22352767199194,5.699999999999999
Franklin,17.149267227029778,7.199999999999999
Coosa,16.90590247668016,10.8
Chambers,16.68239092813787,5.1
DeKalb,16.584158608217518,4.4
Geneva,16.50871550098911,5.699999999999999
Escambia,16.161568784665945,5.4
Dale,15.937135121642418,4.6
Jackson,15.36935903207265,4.9
Colbert,15.157294589586117,5.4
Covington,15.142463246249537,4.8
Tallapoosa,15.03362421723686,4.9
Talladega,15.0278982958482,4.1000000000000005
Montgomery,14.940624814309276,2.7
Clay,14.680709634512947,7.6
Randolph,14.570883361175976,6.1000000000000005
Winston,14.074088959620838,6
Marshall,13.389910284227971,3.2999999999999994
Lawrence,13.32919072490098,6.999999999999999
Coffee,13.32136864046889,3.4999999999999996
Houston,13.089353560356923,2.2
Washington,12.909307206326845,6.7
Mobile,12.637606985208091,1.7000000000000002
Etowah,12.016630884332589,2.9000000000000004
Calhoun,11.805568727302397,2.9000000000000004
Cleburne,11.751914335070872,7.6
Henry,11.666592148137342,5.2
Marion,11.505643225691067,6.199999999999999
Walker,11.395228529697047,4
Jefferson,10.99912792149526,1.7000000000000002
Crenshaw,10.97700198328004,6.5
Tuscaloosa,10.351396772793583,2.7999999999999994
Cherokee,10.03593912427047,4.9
Lamar,9.799583480907117,8.7
Lauderdale,8.988597640542537,2.9000000000000004
Morgan,8.676259232718186,2.9000000000000004
Blount,8.3842671040478,3
Lee,7.7488000772244865,3.2
Chilton,7.6458860369699275,4.2
Cullman,6.957560030223261,3.0999999999999996
Limestone,6.592427173573085,3.2999999999999994
St. Clair,6.172935331291746,3.4000000000000004
Madison,5.385835556549693,1.7000000000000002
Autauga,5.202985692975602,3.4999999999999996
Elmore,4.553720036807168,2.9000000000000004
Baldwin,3.8144279436438895,1.9
Shelby,2.990401828412926,1.5
