county,pov,moe
Perry,25.67857487245515,13.199999999999998
Sumter,25.48607487245515,9.2
Greene,25.39916622627027,13.4
Wilcox,25.31282487245515,11.700000000000001
Conecuh,25.022865569574453,13
Hale,24.68156526737266,12.5
Bullock,24.0737627024896,11.700000000000001
Lowndes,22.822829863907472,10.1
Marengo,21.468412903840793,8.5
Fayette,21.38697743775704,8.3
Bibb,21.24204618836444,8.1
Pickens,21.172534927263442,8
Monroe,20.792417285403676,8.200000000000001
Macon,20.73709994493842,7.500000000000001
Dallas,20.566709170381102,7.199999999999999
Butler,20.408280403423948,7.1
Russell,20.358729848047002,7.1
Choctaw,20.319134338431784,7.199999999999999
Franklin,19.53588672885511,7.199999999999999
Barbour,19.159417201743935,5.4
Clarke,19.121399520940408,5.699999999999999
Pike,18.940269031494804,5.3
Geneva,18.717145442981025,5.699999999999999
Chambers,18.607806983711086,5.1
Escambia,18.374126130700816,5.4
DeKalb,18.214410649222685,4.4
Dale,18.004318754281627,4.6
Jackson,17.53773690338368,4.9
Coosa,17.503850392329895,10.8
Covington,17.264508456641618,4.8
Colbert,17.167672137751666,5.4
Talladega,17.14547607811333,4.1000000000000005
Tallapoosa,17.10115643524382,4.9
Montgomery,16.729465717352053,2.7
Randolph,15.620421007053201,6.1000000000000005
Marshall,14.874937836169833,3.2999999999999994
Houston,14.80542043538246,2.2
Coffee,14.616321088544334,3.4999999999999996
Clay,14.563246376157615,7.6
Winston,14.460927327489252,6
Mobile,14.21409556620959,1.7000000000000002
Etowah,11.903041894185137,2.9000000000000004
Lawrence,11.392687857824676,6.999999999999999
Calhoun,11.334571385242374,2.9000000000000004
Washington,10.560104851519705,6.7
Jefferson,10.329039106817437,1.7000000000000002
Walker,9.204461607346817,4
Henry,8.826690781463311,5.2
Tuscaloosa,7.789892754137731,2.7999999999999994
Marion,7.751293563898449,6.199999999999999
Cleburne,7.3426455889017115,7.6
Crenshaw,6.699085525388308,6.5
Cherokee,6.1151588778916866,4.9
Lauderdale,5.607802744817237,2.9000000000000004
Morgan,5.301565792369785,2.9000000000000004
Blount,5.042037293860351,3
Lamar,4.976791136744716,8.7
Lee,4.634037539607667,3.2
Chilton,4.494163926301412,4.2
Cullman,4.349300383184664,3.0999999999999996
Limestone,4.249799278965518,3.2999999999999994
St. Clair,4.170609313166553,3.4000000000000004
Madison,4.103203185259745,1.7000000000000002
Autauga,4.064882391562638,3.4999999999999996
Elmore,4.032688418146391,2.9000000000000004
Baldwin,4.01237506959577,1.9
Shelby,4.002046835214888,1.5
