county,pov,moe
Perry,29.53934400180807,13.199999999999998
Wilcox,25.238612893604817,11.700000000000001
Sumter,23.93822303178718,9.2
Greene,23.38079125535503,13.4
Hale,22.501331043577494,12.5
Bullock,22.257286476495068,11.700000000000001
Lowndes,21.162107898592833,10.1
Conecuh,20.370369289817557,13
Pickens,19.761322628062235,8
Dallas,19.429251122569102,7.199999999999999
Bibb,18.438363875681148,8.1
Fayette,18.338171465980725,8.3
Barbour,18.267473081435227,5.4
Marengo,17.959875650008616,8.5
Macon,17.696253012641954,7.500000000000001
Butler,17.39102265241811,7.1
Russell,17.185275750990712,7.1
Monroe,17.06555573767739,8.200000000000001
Choctaw,16.946550214537222,7.199999999999999
Coosa,16.704505523571697,10.8
Franklin,16.187925561642754,7.199999999999999
Pike,16.13958644039055,5.3
Clarke,16.059854196238025,5.699999999999999
Chambers,15.605946032495252,5.1
Geneva,15.559806353949526,5.699999999999999
DeKalb,15.485081996865516,4.4
Escambia,15.274250360577868,5.4
Dale,14.959532477694083,4.6
Clay,14.955917059312377,7.6
Colbert,14.621433625630011,5.4
Jackson,14.618068972294248,4.9
Randolph,14.481074425093112,6.1000000000000005
Covington,14.433030017015568,4.8
Tallapoosa,14.390317135305184,4.9
Winston,14.166228488502597,6
Talladega,14.124045949562522,4.1000000000000005
Lawrence,14.079554444411807,6.999999999999999
Washington,13.756340202485005,6.7
Montgomery,13.549654264235143,2.7
Cleburne,13.423583309226473,7.6
Marion,12.792218127427335,6.199999999999999
Lamar,12.659103358434903,8.7
Crenshaw,12.610374155105417,6.5
Coffee,12.578233277284603,3.4999999999999996
Marshall,12.511491018421475,3.2999999999999994
Henry,12.44478331883563,5.2
Houston,11.665484899520532,2.2
Walker,11.638036296349915,4
Etowah,11.358120701831934,2.9000000000000004
Cherokee,11.332125577978468,4.9
Calhoun,11.230105467418245,2.9000000000000004
Mobile,11.141644225991811,1.7000000000000002
Tuscaloosa,10.354757973611008,2.7999999999999994
Jefferson,10.216593572726154,1.7000000000000002
Lauderdale,9.68704035828135,2.9000000000000004
Chilton,9.558598801332632,4.2
Morgan,9.524736174847577,2.9000000000000004
Blount,9.416192706868053,3
Lee,9.16375666067828,3.2
Cullman,8.691645662168355,3.0999999999999996
Limestone,8.559710038082178,3.2999999999999994
St. Clair,8.349315057706463,3.4000000000000004
Autauga,7.7700167792568084,3.4999999999999996
Madison,7.449545455201425,1.7000000000000002
Elmore,7.171438980969574,2.9000000000000004
Baldwin,6.464315798140724,1.9
Shelby,5.717697635989367,1.5
