county,pov,moe
Bennett,28.824675613205564,17.8
Mellette,28.605198353438645,13.600000000000001
Jones,28.10017648425969,16.9
Oglala Lakota,27.10519835343864,8.8
Faulk,26.785164347206386,15.2
Douglas,26.65384535249643,15.1
Todd,25.75519835343864,6.1000000000000005
Jackson,25.63289719993781,13.700000000000001
Fall River,23.952970105877625,11.600000000000001
Bon Homme,23.44697207209542,11.000000000000002
Buffalo,22.435611966797804,9.6
Tripp,22.0489799248038,9.1
Walworth,21.72916481815797,9.1
Lyman,21.42094754476228,8.3
Potter,21.36932959594157,10.1
Roberts,21.340036385289118,8.200000000000001
Charles Mix,21.165742009057233,8
Perkins,21.02443127600648,8.3
Brule,20.8277413512179,7.7
Miner,20.79304481868418,9.8
Ziebach,20.724993245066177,7.400000000000001
Dewey,20.646225556560978,7.3
Day,20.396491221968983,7.1
Corson,20.101784453296347,6.599999999999999
Davison,20.03717338141392,6.800000000000001
Lake,19.862116055678236,7.1
Clay,18.890947873209353,6.3
Gregory,18.715646756535957,5.4
Spink,18.355368867493276,5.3
Haakon,17.603549184840723,8.3
Pennington,17.0833913908184,2.9000000000000004
Brown,16.656970615854956,4.4
Turner,16.29180557123458,5.2
Moody,16.055961060448507,4.1000000000000005
Custer,14.418386874383252,6.999999999999999
Hutchinson,14.379402827299334,9
Hughes,14.330943388345766,5.2
Codington,13.915286381343758,3.2
Hamlin,12.097017489815382,6
Jerauld,11.57793076725609,7.199999999999999
Hanson,9.768250729988761,7.7
Lawrence,9.751010163431522,4.5
Grant,8.523194473387278,6.199999999999999
Edmunds,7.3073130904297985,7.8
Minnehaha,6.9369368611975055,1.7999999999999998
Beadle,6.262259595406992,4.5
Hyde,6.010647343359137,6.7
Lincoln,5.2730133433003745,2.7
Union,5.002996104372269,3
McCook,4.829211483967561,4.4
Yankton,4.625235858080573,4.4
Marshall,4.475027680067748,4.8
Kingsbury,4.335146614756176,4.1000000000000005
McPherson,4.2416084652952994,4.1000000000000005
Aurora,4.168204833564882,3.8
Meade,4.114644911185326,3.4999999999999996
Brookings,4.079312749426391,3.9
Sully,4.063107685410298,7.7
Sanborn,4.033546258975038,4.2
Clark,4.020073657364039,4
Deuel,4.0106754284374,2.7999999999999994
Butte,4.005696889665482,3.0999999999999996
Hand,4.00282865230769,4.300000000000001
Campbell,4.001040533493197,3.7000000000000006
Stanley,4.000279600569433,4.5
Harding,4.000018103582578,1.9
