county,pov,moe
Mellette,26.00893209988331,13.600000000000001
Bennett,25.09064396892197,17.8
Jones,23.930973651522503,16.9
Jackson,23.668367935352414,13.699999999999998
Faulk,23.06672675061862,15.2
Douglas,22.248714043909786,15.1
Oglala Lakota,21.858765897530223,8.8
Fall River,20.782112696781606,11.600000000000001
Tripp,20.507354471205396,9.1
Buffalo,20.434554383210482,9.6
Bon Homme,20.01530112027975,11
Corson,19.95018389974917,6.6000000000000005
Ziebach,19.875432834137733,7.400000000000001
Todd,19.75437181533345,6.1000000000000005
Lyman,19.530694150359356,8.3
Roberts,19.370261350899305,8.2
Dewey,19.255248052509852,7.3
Charles Mix,19.045293073426777,8
Potter,19.022178603048122,10.1
Miner,18.890274667958007,9.8
Walworth,18.75787291973432,9.1
Perkins,18.406123183126347,8.3
Hutchinson,18.3920607170829,9
Brule,18.320271012733016,7.7
Haakon,18.16437896961935,8.3
Day,18.16057233998353,7.1
Hanson,17.887770975677782,7.7
Edmunds,17.8819032505874,7.8
Lake,17.850045669255252,7.1
Davison,17.825653573814666,6.800000000000001
Jerauld,17.70471562872408,7.200000000000001
Sully,17.66671921504533,7.7
Custer,17.655672136215166,7.000000000000001
Clay,17.51688745095815,6.3
Hyde,17.426127429325376,6.7
Grant,17.32137811139304,6.199999999999999
Hamlin,17.25765057549515,6
Gregory,17.212559518321584,5.4
Spink,17.120751639889843,5.3
Turner,17.00199390804936,5.2
Hughes,16.97602209713266,5.2
Marshall,16.723464022877117,4.8
Brown,16.721626999348498,4.4
Lawrence,16.690447267952553,4.5
Beadle,16.634996505502183,4.5
Moody,16.59134803933604,4.1
McCook,16.585211497019582,4.4
Yankton,16.585211497019582,4.4
Kingsbury,16.46213651099494,4.1
Stanley,16.456520578683406,4.5
Sanborn,16.45204457017499,4.2
McPherson,16.4471968461326,4.1
Hand,16.422336003025436,4.3
Clark,16.370874400243352,4
Brookings,16.35067596606192,3.9
Aurora,16.327505900453975,3.8
Meade,16.22058886045216,3.5000000000000004
Codington,16.21800692448221,3.2
Pennington,16.20881343768006,2.9000000000000004
Campbell,16.201953301255706,3.7000000000000006
Union,16.08449138786584,3
Butte,16.036469672397978,3.0999999999999996
Lincoln,15.976042249079253,2.7
Deuel,15.952894840284799,2.7999999999999994
Minnehaha,15.668384625943462,1.8000000000000003
Harding,15.606022781192443,1.9
