county,pov,moe
Morrow,23.699225868983472,8.7
Lake,22.06858400705891,11.8
Malheur,20.29781624254493,6.5
Coos,19.395973275427316,4.9
Grant,18.85476255540445,6.199999999999999
Harney,18.23626111063879,8.4
Sherman,18.06604270409314,7.7
Lincoln,17.911230387024325,4.8
Klamath,17.89569515118549,4.6
Josephine,17.33347715701084,3.8
Tillamook,16.278451325624367,4.8
Douglas,15.844718466613058,2.9000000000000004
Union,15.58511567858954,4.2
Yamhill,14.337633112310325,3.2999999999999994
Polk,14.102267236181445,3.4999999999999996
Jefferson,13.825285879529858,4.2
Lane,13.658775470985502,1.7999999999999998
Benton,13.598691619968644,3.2
Wallowa,13.526872747020406,6.1000000000000005
Umatilla,13.471373400464865,3.2999999999999994
Jackson,13.411288093092534,2.2
Crook,13.31976190418644,5.3
Marion,13.28759876021224,1.9
Wheeler,12.903474869248788,8.4
Clatsop,12.873447567455468,4
Wasco,12.84545983174544,3.4000000000000004
Linn,12.613256159174693,2.7
Baker,12.526877149894394,5.2
Curry,12.027750579447547,5.1
Columbia,11.927947266294296,3.2999999999999994
Multnomah,11.89549501423069,1.1
Deschutes,11.333375488936733,2.1
Washington,8.976825803096212,1.1
Hood River,8.179324256033969,2.7999999999999994
Clackamas,8.164736058953718,1
Gilliam,7.725127801337043,4.7
