county,pov,moe
Morrow,24.25894761087774,8.7
Lake,21.713614114759128,11.8
Malheur,20.29781624254493,6.5
Coos,19.510090729078716,4.9
Grant,18.634314982346012,6.199999999999999
Harney,18.35506299054893,8.4
Sherman,18.24966192475576,7.7
Lincoln,17.758282574141372,4.8
Klamath,17.723331325177934,4.6
Josephine,17.20546256698373,3.8
Douglas,16.633593029156515,2.9000000000000004
Tillamook,16.382522569092874,4.8
Union,15.655755132648261,4.2
Yamhill,14.371195008102244,3.2999999999999994
Polk,14.109356491715525,3.4999999999999996
Lane,13.796528074287215,1.7999999999999998
Jefferson,13.788873026462085,4.2
Benton,13.593766764009327,3.2
Jackson,13.466060835864802,2.2
Umatilla,13.454941620381003,3.2999999999999994
Wallowa,13.43258507235608,6.1000000000000005
Marion,13.363110318197924,1.9
Crook,13.234791573538022,5.3
Clatsop,12.80657441429096,4
Wasco,12.797737216028315,3.4000000000000004
Wheeler,12.762070286625685,8.4
Linn,12.586233591310483,2.7
Baker,12.421776845239357,5.2
Curry,11.913603599270651,5.1
Multnomah,11.912230987324218,1.1
Columbia,11.854500846597658,3.2999999999999994
Deschutes,11.285125984501068,2.1
Washington,8.899695230693764,1.1
Clackamas,8.081531119477992,1
Hood River,8.078515122852522,2.7999999999999994
Gilliam,7.610740178763637,4.7
