county,pov,moe
Morrow,23.317355998941245,8.7
Lake,22.136446053974407,11.8
Malheur,20.06613390158482,6.5
Harney,19.26308350533245,8.4
Grant,19.141851732956237,6.199999999999999
Sherman,19.008482466481563,7.7
Coos,19.004771545000708,4.9
Klamath,18.191108206476596,4.6
Lincoln,17.9574560045954,4.8
Tillamook,17.42053663746018,4.8
Josephine,17.34131933697136,3.8
Wheeler,17.29723811332493,8.4
Union,17.06426776954349,4.2
Wallowa,16.87137123525682,6.1000000000000005
Douglas,16.67933050179481,2.9000000000000004
Crook,16.625945499485432,5.3
Jefferson,16.59252124285537,4.2
Baker,16.581782154138438,5.2
Curry,16.472587714995175,5.1
Yamhill,16.469661489317854,3.3000000000000003
Polk,16.445815584358467,3.5000000000000004
Umatilla,16.33482831010292,3.3000000000000003
Benton,16.30351982043174,3.2
Clatsop,16.289847908743766,4
Wasco,16.16861314443159,3.4000000000000004
Linn,16.084443698566396,2.7
Columbia,16.029552528133724,3.3000000000000003
Jackson,15.992974785889391,2.2
Marion,15.904036888744127,1.9
Lane,15.884686186947212,1.8000000000000003
Gilliam,15.724588426550614,4.7
Deschutes,15.68824580291188,2.1
Hood River,15.524886911665792,2.7999999999999994
Multnomah,15.457571529754249,1.1
Washington,15.31480528015564,1.1
Clackamas,15.23112212968671,1
