county,pov,moe
Morrow,26.662810711390893,8.7
Coos,24.225310711390897,4.9
Lake,24.141441743998865,11.8
Malheur,22.031560711390895,6.5
Harney,21.452041371764633,8.4
Sherman,20.92803767103862,7.7
Grant,19.789629223293502,6.199999999999999
Lincoln,18.69540292779896,4.8
Tillamook,18.63030070163691,4.8
Klamath,18.54361856073833,4.6
Union,18.07697266191178,4.2
Josephine,17.91882961926895,3.8
Douglas,17.20538977383474,2.9000000000000004
Yamhill,17.07429353817207,3.2999999999999994
Polk,16.76117515853693,3.4999999999999996
Jackson,16.376624688714188,2.2
Lane,16.272788454370765,1.7999999999999998
Marion,16.2398568189715,1.9
Benton,16.184852016293235,3.2
Umatilla,15.772698551724645,3.2999999999999994
Multnomah,15.249580111219752,1.1
Jefferson,14.862905554763053,4.2
Linn,14.753957210416793,2.7
Wasco,13.37947939999051,3.4000000000000004
Deschutes,11.58015665579732,2.1
Clatsop,11.097578385734955,4
Columbia,9.445018018338589,3.2999999999999994
Crook,8.585432351321861,5.3
Wallowa,7.392378847085807,6.1000000000000005
Baker,6.153749425223332,5.2
Curry,5.320964488857448,5.1
Washington,4.589316417041853,1.1
Wheeler,4.437336340787815,8.4
Clackamas,4.1227755538833115,1
Hood River,4.04095980500333,2.7999999999999994
Gilliam,4.004775818294583,4.7
