county,pov,moe
Morrow,24.258947610877733,8.7
Lake,22.426652796153242,11.8
Malheur,21.917604536862676,6.5
Coos,20.21480957394263,4.9
Grant,19.02030994979797,6.199999999999999
Harney,18.31422875625857,8.4
Sherman,18.22402223439434,7.7
Lincoln,18.051173719462955,4.8
Klamath,18.01269506695499,4.6
Josephine,17.439652036163846,3.8
Douglas,16.807164173921702,2.9000000000000004
Tillamook,16.322010244371413,4.8
Union,15.565614166487462,4.2
Yamhill,14.230471943316639,3.2999999999999994
Polk,13.951207285938805,3.4999999999999996
Lane,13.675021375652015,1.7999999999999998
Jefferson,13.601897082980516,4.2
Benton,13.422189874017032,3.2
Jackson,13.319885554697011,2.2
Umatilla,13.276183965795157,3.2999999999999994
Marion,13.225717993653472,1.9
Wallowa,13.201253336498706,6.1000000000000005
Crook,13.010344857098769,5.3
Wasco,12.599148542956753,3.4000000000000004
Clatsop,12.594670124113142,4
Wheeler,12.490847342750486,8.4
Linn,12.404050340963694,2.7
Baker,12.182343069244894,5.2
Multnomah,11.787186340202759,1.1
Curry,11.669929496886366,5.1
Columbia,11.646004759582427,3.2999999999999994
Deschutes,11.11434887253249,2.1
Washington,8.745174073265321,1.1
Clackamas,7.932720590994273,1
Hood River,7.9096376043684264,2.7999999999999994
Gilliam,7.434880706841336,4.7
