county,pov,moe
Pope,26.698958927253624,11.700000000000001
Johnson,25.69904790783024,10.7
Pulaski,24.099190276752818,9.1
Alexander,22.647352562086397,10.3
Warren,22.36196558328239,9.700000000000001
Scott,21.73824807671034,9.2
Perry,21.12240820297431,8
Union,20.95280381533287,7.8
Gallatin,20.389818166250713,7.199999999999999
Bond,19.879188002892732,6.5
Clay,19.794815070061862,6.599999999999999
Coles,18.807333357314064,5.1
Jackson,18.65312725320755,4.8
Saline,18.525172235135866,4.8
Franklin,18.46247245352204,4.6
Marion,18.12687690964733,4.2
Vermilion,17.951800454535327,3.9
Lawrence,17.83059625284702,7.199999999999999
Jefferson,17.556517230700724,3.4999999999999996
LaSalle,17.289101876035584,3.0999999999999996
Wayne,17.25791410103981,5.800000000000001
Fayette,17.203438724674363,6.1000000000000005
Hamilton,17.165076210605925,7.9
Peoria,17.061951969168003,2.7999999999999994
Rock Island,16.92513514994916,2.6
Hancock,16.88991482664231,5.800000000000001
Stark,16.87164572287384,8.600000000000001
St. Clair,16.67544989419193,2.3
Winnebago,16.58505319942568,2.1
Hardin,16.504177352507604,8.7
Mason,16.427600803636295,6.800000000000001
White,16.38632493458403,6.599999999999999
Edgar,16.374432785952383,6.1000000000000005
Greene,16.29536111501307,5.1
Montgomery,16.247031516277847,6.7
Fulton,16.22171458967106,4.4
Macon,16.08883496394481,3.2
McDonough,16.051864993345657,4.8
Macoupin,15.86904845750959,4.1000000000000005
Massac,15.791660948620487,6.599999999999999
Carroll,15.787257098681751,6.1000000000000005
Wabash,15.707448140698558,6.199999999999999
Stephenson,15.634187534854599,4.7
Schuyler,15.475155916668653,8.8
DeKalb,15.340809084370616,3.8
De Witt,15.307956413969565,6
Whiteside,15.217220041953064,4.5
Morgan,15.179326391901721,3.8
Knox,15.113641234018147,3.5999999999999996
Edwards,15.065958642665784,6.1000000000000005
Henderson,14.638506251950389,6.5
Marshall,14.62345106340615,4.4
Effingham,14.520944932629188,4.9
Williamson,14.469573253274792,4
Kankakee,14.37000353841632,2.3
Bureau,14.208324110688222,3.4999999999999996
Jasper,14.033279111434934,7.199999999999999
Richland,14.024218747973514,4.9
Adams,13.984260256728673,4
Lee,13.95840503284152,5.3
Sangamon,13.829349163731408,2.4
Ford,13.817320041246356,4.1000000000000005
Randolph,13.64345266699805,4.2
Pike,13.375625251223433,4.2
Logan,13.369367409326976,4.300000000000001
Christian,13.301787066792665,4.8
Cass,13.15320352571288,5
Calhoun,13.086915078397945,5.500000000000001
Boone,12.726653990367984,4
Moultrie,12.705014689758867,4.7
Putnam,11.968612014361565,4.5
Cook,11.88768333719805,0.658
Livingston,11.877434908883941,3.2999999999999994
Champaign,11.666673867030067,2.6
Washington,11.56214695723112,5.2
Douglas,11.309940397627983,4
Henry,11.288897995354096,3.2
Ogle,11.234027030504679,3.4999999999999996
Shelby,11.10350405382365,3.9
Madison,11.061547053422109,1.5
Brown,11.040750390669423,5.4
Menard,10.665079829091843,4.4
Cumberland,10.590601423533732,4.1000000000000005
Iroquois,10.446908717010713,2.7999999999999994
Jersey,10.328659047537053,5.2
Kane,10.003362948070498,1.1
Mercer,9.934069264463446,3.5999999999999996
Tazewell,9.7383174145211,2.2
McLean,9.231384467533758,1.6
Jo Daviess,9.142772539149869,2.7999999999999994
Lake,9.127771095898993,1.1
Crawford,8.947977066817037,3.2999999999999994
Clark,8.928389453750377,3.5999999999999996
Piatt,8.36337856753084,4.4
Will,8.24926483994546,0.8999999999999999
Clinton,7.972327173594705,2.4
McHenry,7.94161513388222,1.7999999999999998
Grundy,7.876331574894491,2.7
Woodford,7.1793061980506225,3.2
DuPage,6.892255651830453,0.6999999999999998
Kendall,6.475846697536669,2.2
Monroe,5.814120332558931,2.3
