county,pov,moe
Pope,24.15566297164919,11.700000000000001
Johnson,23.721020583881653,10.7
Pulaski,22.772736291074562,9.1
Alexander,22.1303702826274,10.3
Warren,21.824719025435673,9.700000000000001
Scott,21.304944398286104,9.2
Perry,20.663072214891397,8
Union,20.510272361593103,7.8
Gallatin,20.01467103695109,7.199999999999999
Lawrence,19.875103989255,7.199999999999999
Bond,19.536310492616632,6.5
Clay,19.495875993482645,6.599999999999999
Fayette,19.122010347987043,6.1000000000000005
Wayne,18.93506533505503,5.800000000000001
Hancock,18.90358980547878,5.800000000000001
Coles,18.54487740890651,5.1
Jackson,18.384049291753158,4.8
Saline,18.296172730714943,4.8
Franklin,18.216823837179962,4.6
Fulton,17.967291324890294,4.4
Marion,17.913412464627513,4.2
Vermilion,17.738393505584217,3.9
Jefferson,17.393793396241513,3.4999999999999996
Hamilton,17.336020593430465,7.9
Macon,17.175439097140316,3.2
LaSalle,17.137383597587018,3.0999999999999996
Stark,16.944261340085752,8.600000000000001
Peoria,16.926648703123618,2.7999999999999994
Rock Island,16.796267070296462,2.6
Greene,16.69867095598353,5.1
Edgar,16.581646875855274,6.1000000000000005
St. Clair,16.56990043913343,2.3
Mason,16.56835707622866,6.800000000000001
White,16.538916495274776,6.599999999999999
Hardin,16.52857635751617,8.7
Macoupin,16.516315562479885,4.1000000000000005
Winnebago,16.471530774126983,2.1
McDonough,16.42179652466581,4.8
Montgomery,16.36785669333087,6.7
Carroll,15.891504088198205,6.1000000000000005
Stephenson,15.880760826434354,4.7
Massac,15.858287926111242,6.599999999999999
Wabash,15.792789555289385,6.199999999999999
DeKalb,15.722230033729986,3.8
Morgan,15.501266021484739,3.8
Knox,15.474837815071421,3.5999999999999996
Whiteside,15.40634289962679,4.5
Schuyler,15.399558788278297,8.8
De Witt,15.358943473760455,6
Kankakee,15.145047766355665,2.3
Edwards,15.083464500709127,6.1000000000000005
Marshall,14.730607171736434,4.4
Williamson,14.604395084158508,4
Henderson,14.592459979582781,6.5
Effingham,14.566272450846188,4.9
Bureau,14.378308602302328,3.4999999999999996
Sangamon,14.2124176699992,2.4
Adams,14.05286898700601,4
Richland,14.017043663201123,4.9
Lee,13.918575032863261,5.3
Jasper,13.909994543106258,7.199999999999999
Ford,13.855778743184313,4.1000000000000005
Randolph,13.653831216839393,4.2
Pike,13.35948696350306,4.2
Logan,13.344751504843991,4.300000000000001
Christian,13.236963213450458,4.8
Cass,13.065268755279794,5
Calhoun,12.969223422302175,5.500000000000001
Boone,12.669061942407545,4
Moultrie,12.60175969196555,4.7
Cook,12.106997865470834,0.658
Putnam,11.83119610419853,4.5
Livingston,11.807210459538778,3.2999999999999994
Champaign,11.636324658666876,2.6
Washington,11.376957441994238,5.2
Henry,11.188128252489161,3.2
Douglas,11.165107159080458,4
Ogle,11.11231747869446,3.4999999999999996
Madison,11.06264460935952,1.5
Shelby,10.954760808083543,3.9
Brown,10.832077989661034,5.4
Menard,10.479943638628168,4.4
Cumberland,10.415115218136796,4.1000000000000005
Iroquois,10.32745111380311,2.7999999999999994
Jersey,10.110612753016065,5.2
Kane,9.938727447188658,1.1
Mercer,9.761979783837193,3.5999999999999996
Tazewell,9.617647344176966,2.2
McLean,9.1127676575827,1.6
Lake,9.018591237785865,1.1
Jo Daviess,8.983740973792402,2.7999999999999994
Crawford,8.77090709792502,3.2999999999999994
Clark,8.74259887262045,3.5999999999999996
Piatt,8.16006396927323,4.4
Will,8.117843428940208,0.8999999999999999
Clinton,7.811627025671237,2.4
McHenry,7.791702592094982,1.7999999999999998
Grundy,7.710076788622489,2.7
Woodford,7.013250843016751,3.2
DuPage,6.755461513611297,0.6999999999999998
Kendall,6.335960801753856,2.2
Monroe,5.6962774912347305,2.3
