county,pov,moe
Pulaski,24.12498681876707,9.1
Johnson,24.12498681876707,10.7
Pope,24.12498681876707,11.700000000000001
Alexander,22.984168720392468,10.3
Warren,22.51686759828568,9.700000000000001
Scott,22.126704424948766,9.2
Stark,21.28865896927109,8.600000000000001
Perry,21.192469611705597,8
Hamilton,21.054393060401036,7.9
Union,21.036657743597107,7.8
Hardin,20.697907156306812,8.7
Gallatin,20.569187148588554,7.199999999999999
Lawrence,20.566521145073242,7.199999999999999
Mason,20.158640313598735,6.800000000000001
Clay,20.100525275885964,6.599999999999999
Montgomery,20.038628967490883,6.7
Bond,20.023860155701616,6.5
White,20.020047589381875,6.599999999999999
Fayette,19.70902886097049,6.1000000000000005
Massac,19.69924697515815,6.599999999999999
Edgar,19.674251161330165,6.1000000000000005
Carroll,19.516905500570573,6.1000000000000005
Wabash,19.511283143017184,6.199999999999999
Wayne,19.476550147418454,5.800000000000001
Hancock,19.473564057876953,5.800000000000001
De Witt,19.083059631936933,6
Coles,18.933150063088576,5.1
Greene,18.924108516665804,5.1
Jackson,18.69948126143447,4.8
Saline,18.699095606355097,4.8
McDonough,18.688492006616407,4.8
Edwards,18.623664925517154,6.1000000000000005
Stephenson,18.592321398103355,4.7
Franklin,18.543658515262553,4.6
Whiteside,18.404605401574415,4.5
Fulton,18.3841507816949,4.4
Marion,18.231976416323892,4.2
Marshall,18.17455293091917,4.4
Effingham,18.15941615138054,4.9
Macoupin,18.148488372252913,4.1000000000000005
Vermilion,17.99832583220953,3.9
Williamson,17.929604760033257,4
DeKalb,17.907682446237814,3.8
Morgan,17.90149178107735,3.8
Knox,17.74923395166845,3.5999999999999996
Jefferson,17.68607193560739,3.4999999999999996
Adams,17.658113383331077,4
Bureau,17.586940302859176,3.4999999999999996
Ford,17.45289797118843,4.1000000000000005
Macon,17.451632379448604,3.2
LaSalle,17.37489237171543,3.0999999999999996
Peoria,17.141108944632826,2.7999999999999994
Richland,17.104773648888454,4.9
Randolph,17.068546223758034,4.2
Rock Island,16.9854205527313,2.6
Sangamon,16.808553507692938,2.4
St. Clair,16.75106350802702,2.3
Kankakee,16.74553577785141,2.3
Winnebago,16.596017745967316,2.1
Pike,16.343182555886955,4.2
Henderson,16.13798067890524,6.5
Logan,16.08941244536889,4.300000000000001
Lee,15.922148467864455,5.3
Cook,15.439134008090196,0.658
Madison,14.960674489956578,1.5
Champaign,14.637509460388506,2.6
Schuyler,14.553183259708794,8.8
Boone,14.152364113540363,4
Christian,14.016877643295855,4.8
Livingston,12.637326027338627,3.2999999999999994
Cass,12.082520938059258,5
Moultrie,10.49097907091745,4.7
Kane,9.841226430403376,1.1
Henry,9.29951452781891,3.2
Calhoun,9.263658423104637,5.500000000000001
Jasper,8.952112095476089,7.199999999999999
Ogle,7.4968137626091504,3.4999999999999996
Putnam,7.120302813500304,4.5
Iroquois,6.363957644988146,2.7999999999999994
Douglas,6.086268604884804,4
Shelby,5.689107895773403,3.9
Tazewell,5.23041189958917,2.2
Lake,4.912155985791629,1.1
McLean,4.740271065425826,1.6
Washington,4.706536987272205,5.2
Cumberland,4.510502132820665,4.1000000000000005
Menard,4.3923275005458,4.4
Mercer,4.2796740834795175,3.5999999999999996
Brown,4.226003568379877,5.4
Jo Daviess,4.141087770689191,2.7999999999999994
Will,4.088407390007453,0.8999999999999999
Jersey,4.07851904735825,5.2
Crawford,4.047516241086649,3.2999999999999994
Clark,4.031404160493379,3.5999999999999996
McHenry,4.017599994127825,1.7999999999999998
Clinton,4.010830723431107,2.4
Grundy,4.0061158961414005,2.7
Piatt,4.003407125049341,4.4
DuPage,4.001203579197999,0.6999999999999998
Woodford,4.000498379490068,3.2
Kendall,4.0001076213430125,2.2
Monroe,4.000006303074926,2.3
