county,pov,moe
Pope,24.99351808852444,11.700000000000001
Johnson,24.13937124335141,10.7
Pulaski,22.772736291074562,9.1
Alexander,21.588627506341442,10.3
Warren,21.293682923669053,9.700000000000001
Scott,20.832985421416662,9.2
Perry,20.218454343402463,8
Union,20.078943453878892,7.8
Gallatin,19.630253264936922,7.199999999999999
Lawrence,19.51662323347988,7.199999999999999
Bond,19.187525193138296,6.5
Clay,19.162322075543088,6.599999999999999
Fayette,18.819805594573396,6.1000000000000005
Wayne,18.64484775186228,5.800000000000001
Hancock,18.619093300473896,5.800000000000001
Coles,18.273940359041152,5.1
Greene,18.1654323632348,5.1
Jackson,18.11994608311862,4.8
Saline,18.048701980759056,4.8
Franklin,17.968751885674248,4.6
Fulton,17.750389763700635,4.4
Marion,17.69140077517917,4.2
Macoupin,17.5537944275545,4.1000000000000005
Vermilion,17.525952601764757,3.9
Hamilton,17.47269171455844,7.9
Jefferson,17.21513682052378,3.4999999999999996
Stark,17.01511547675153,8.600000000000001
Macon,17.01451962054251,3.2
LaSalle,16.975955476704655,3.0999999999999996
McDonough,16.849112417990035,4.8
Peoria,16.781568659332407,2.7999999999999994
Edgar,16.748006756821773,6.1000000000000005
Mason,16.68321778249167,6.800000000000001
White,16.66217765217778,6.599999999999999
Rock Island,16.66019794815568,2.6
Hardin,16.571770551588198,8.7
Montgomery,16.469449047460888,6.7
St. Clair,16.453081289295937,2.3
Kankakee,16.43007980827139,2.3
Winnebago,16.3577116209852,2.1
DeKalb,16.089890406140764,3.8
Stephenson,16.080720484380485,4.7
Carroll,15.98315460203907,6.1000000000000005
Massac,15.926635172918324,6.599999999999999
Wabash,15.87272191214516,6.199999999999999
Knox,15.796498452832639,3.5999999999999996
Morgan,15.774937730301708,3.8
Whiteside,15.55827706184382,4.5
De Witt,15.418954572698079,6
Schuyler,15.389063761930611,8.8
Edwards,15.124409143822968,6.1000000000000005
Marshall,14.827820979118126,4.4
Williamson,14.720588773638188,4
Effingham,14.625144982243524,4.9
Henderson,14.598370853875748,6.5
Sangamon,14.542283918109645,2.4
Bureau,14.520099396233707,3.4999999999999996
Adams,14.127970343165549,4
Richland,14.046193989716008,4.9
Lee,13.929113294986356,5.3
Ford,13.912723946460803,4.1000000000000005
Jasper,13.874887027347038,7.199999999999999
Randolph,13.694262068760931,4.2
Pike,13.384759891342702,4.2
Logan,13.365089833038876,4.300000000000001
Christian,13.234405863316717,4.8
Cass,13.049958093520331,5
Calhoun,12.937668560722798,5.500000000000001
Boone,12.67090508174743,4
Moultrie,12.578193226806905,4.7
Cook,12.295545624259985,0.658
Livingston,11.800590151047343,3.2999999999999994
Putnam,11.788724993141642,4.5
Champaign,11.650634173162425,2.6
Washington,11.309058328863708,5.2
Henry,11.163130880187275,3.2
Douglas,11.117472991760732,4
Madison,11.090358317593385,1.5
Ogle,11.07632224279545,3.4999999999999996
Shelby,10.904567488557927,3.9
Brown,10.751513462664914,5.4
Menard,10.410363217047012,4.4
Cumberland,10.350100293784278,4.1000000000000005
Iroquois,10.289401218147152,2.7999999999999994
Jersey,10.024128211968064,5.2
Kane,9.925621922702806,1.1
Mercer,9.696611024349421,3.5999999999999996
Tazewell,9.575980033905084,2.2
McLean,9.070122501995296,1.6
Lake,8.980031654619253,1.1
Jo Daviess,8.921937333121754,2.7999999999999994
Crawford,8.7002542445096,3.2999999999999994
Clark,8.667912110804371,3.5999999999999996
Piatt,8.076184540043075,4.4
Will,8.066113618480204,0.8999999999999999
Clinton,7.7459840307800985,2.4
McHenry,7.730825653062251,1.7999999999999998
Grundy,7.64176310717724,2.7
Woodford,6.943902940641801,3.2
DuPage,6.698487179823111,0.6999999999999998
Kendall,6.2771939917199076,2.2
Monroe,5.646566522732971,2.3
