county,pov,moe
Pope,24.344472121020118,11.700000000000001
Johnson,23.65046756934465,10.7
Pulaski,22.479089814582956,9.1
Alexander,22.439730812910295,10.3
Warren,22.357210919353584,9.700000000000001
Scott,21.342338086069354,9.2
Perry,21.17211648843044,8
Union,20.972172754489225,7.8
Gallatin,20.235210796319077,7.199999999999999
Bond,19.742607489849966,6.5
Lawrence,19.519017480699226,7.199999999999999
Clay,19.26009517796542,6.599999999999999
Hamilton,18.796228423944513,7.9
Fayette,18.665908240970328,6.1000000000000005
Jackson,18.614578273535468,4.8
Coles,18.60214126657351,5.1
Wayne,18.566322364427734,5.800000000000001
Franklin,18.328792455703994,4.6
Hancock,18.327651586239366,5.800000000000001
Saline,18.132039938391266,4.8
Stark,18.04100173179043,8.600000000000001
Marion,17.88400956754382,4.2
Vermilion,17.857208932428133,3.9
Edgar,17.791159844400635,6.1000000000000005
Mason,17.774123366838598,6.800000000000001
White,17.74738004936563,6.599999999999999
Greene,17.639564004702528,5.1
Montgomery,17.496935503703117,6.7
Fulton,17.389799365285523,4.4
McDonough,17.363606741929775,4.8
Hardin,17.183453588834873,8.7
Jefferson,17.082698060265557,3.4999999999999996
Macoupin,17.061292660046174,4.1000000000000005
LaSalle,16.946034929797406,3.0999999999999996
Stephenson,16.93449801765074,4.7
Carroll,16.90108665647216,6.1000000000000005
Wabash,16.730388312943465,6.199999999999999
Macon,16.728773807242177,3.2
Massac,16.720363113331253,6.599999999999999
Peoria,16.68453867837063,2.7999999999999994
Rock Island,16.607354789529733,2.6
DeKalb,16.604214500454543,3.8
Whiteside,16.475753677025,4.5
Morgan,16.470458773298326,3.8
Winnebago,16.44604952682811,2.1
Knox,16.400891594133313,3.5999999999999996
St. Clair,16.157523101260917,2.3
De Witt,16.109014663566125,6
Marshall,15.748418760979991,4.4
Kankakee,15.734740278282503,2.3
Williamson,15.701647476274003,4
Edwards,15.603415492204253,6.1000000000000005
Bureau,15.570173670158374,3.4999999999999996
Sangamon,15.45065106437113,2.4
Effingham,15.349680258044277,4.9
Adams,15.072248890018514,4
Ford,14.771171297874572,4.1000000000000005
Schuyler,14.647762283253607,8.8
Richland,14.516419336388514,4.9
Henderson,14.462650686290901,6.5
Randolph,14.433896203541105,4.2
Cook,14.089453869395022,0.658
Lee,14.07254185571523,5.3
Pike,14.006505651138196,4.2
Logan,13.906244594740993,4.300000000000001
Christian,13.311584056187547,4.8
Boone,13.120127334522422,4
Champaign,12.912366103549811,2.6
Madison,12.862828308898838,1.5
Cass,12.83299227949661,5
Jasper,12.5712678069724,7.199999999999999
Livingston,12.466879581326088,3.2999999999999994
Moultrie,12.311070974596552,4.7
Calhoun,12.191302562642184,5.500000000000001
Henry,11.528165002630827,3.2
Putnam,11.166357793587842,4.5
Ogle,11.041393692725253,3.4999999999999996
Kane,11.033596839980012,1.1
Douglas,10.550894995381842,4
Iroquois,10.388627044658525,2.7999999999999994
Shelby,10.289923064522231,3.9
Washington,9.634915211555775,5.2
Tazewell,9.57003647850282,2.2
Cumberland,9.114265395045454,4.1000000000000005
Lake,9.049830403261998,1.1
McLean,8.975346930912,1.6
Menard,8.917526156640328,4.4
Brown,8.558625375975181,5.4
Mercer,8.48813743522561,3.5999999999999996
Jo Daviess,7.820113836979438,2.7999999999999994
Jersey,7.644072037103726,5.2
Will,7.249801363274017,0.8999999999999999
Crawford,7.097368841226024,3.2999999999999994
Clark,6.8552538207571105,3.5999999999999996
McHenry,6.379428931872353,1.7999999999999998
Clinton,6.170912280446904,2.4
Grundy,5.9174380376914835,2.7
Piatt,5.740437372765453,4.4
DuPage,5.229748839858329,0.6999999999999998
Woodford,5.054541632502529,3.2
Kendall,4.700037960895,2.2
Monroe,4.337792927304734,2.3
