county,pov,moe
Pulaski,24.12498681876707,9.1
Johnson,24.12498681876707,10.7
Pope,24.12498681876707,11.700000000000001
Alexander,22.984279797928263,10.3
Warren,22.51686923467849,9.700000000000001
Scott,22.127195173291614,9.2
Stark,21.446682675798858,8.600000000000001
Perry,21.192469619307772,8
Hamilton,21.088215545247927,7.9
Union,21.03665786993879,7.8
Hardin,21.031423212098943,8.7
Gallatin,20.56921729791418,7.199999999999999
Lawrence,20.568465423322777,7.199999999999999
Mason,20.211008965525533,6.800000000000001
Montgomery,20.109709925639663,6.7
Clay,20.101470226249866,6.599999999999999
White,20.064371701257155,6.599999999999999
Bond,20.023878560836312,6.5
Massac,19.867479370371075,6.599999999999999
Fayette,19.711330209737614,6.1000000000000005
Edgar,19.696699417649125,6.1000000000000005
Wabash,19.636848509059597,6.199999999999999
Carroll,19.610529203366774,6.1000000000000005
Wayne,19.47800697317088,5.800000000000001
Hancock,19.47701973221688,5.800000000000001
De Witt,19.296905945569772,6
Edwards,18.964633294226786,6.1000000000000005
Coles,18.933191595009234,5.1
Greene,18.93017339890776,5.1
Jackson,18.699481729875675,4.8
Saline,18.69939998994332,4.8
McDonough,18.695724429045534,4.8
Stephenson,18.610063017942867,4.7
Franklin,18.543668555205116,4.6
Whiteside,18.438986729380407,4.5
Effingham,18.392013251953337,4.9
Fulton,18.386774099639393,4.4
Marshall,18.275452513865638,4.4
Marion,18.232034921434447,4.2
Macoupin,18.152385855817787,4.1000000000000005
Williamson,18.00325167629728,4
Vermilion,17.998328609678687,3.9
DeKalb,17.915981326126683,3.8
Morgan,17.913436493806152,3.8
Adams,17.83166552036506,4
Knox,17.759105705117804,3.5999999999999996
Ford,17.707587970836364,4.1000000000000005
Jefferson,17.686561798427494,3.4999999999999996
Bureau,17.639851414984093,3.4999999999999996
Richland,17.532243152958014,4.9
Macon,17.45264540863473,3.2
Randolph,17.42236120441231,4.2
LaSalle,17.37504582196671,3.0999999999999996
Peoria,17.14131357977556,2.7999999999999994
Rock Island,16.985528739332043,2.6
Sangamon,16.82181940775644,2.4
Pike,16.790539601991487,4.2
St. Clair,16.75165560164869,2.3
Kankakee,16.749856937744685,2.3
Winnebago,16.596022640530013,2.1
Henderson,16.592257896886416,6.5
Logan,16.55924978458656,4.300000000000001
Lee,16.404528474922532,5.3
Cook,15.459317396532738,0.658
Madison,15.314787408111277,1.5
Champaign,15.106095066657033,2.6
Boone,14.574022718966692,4
Schuyler,14.524687434515373,8.8
Christian,14.362958730807899,4.8
Livingston,12.927147805853648,3.2999999999999994
Cass,12.066966790578729,5
Moultrie,10.19393622196807,4.7
Kane,9.890083575748307,1.1
Henry,8.97792199998288,3.2
Calhoun,8.652115342783516,5.500000000000001
Jasper,8.112712914820614,7.199999999999999
Ogle,6.916023116232113,3.4999999999999996
Putnam,6.4472398969789335,4.5
Iroquois,5.821807055077242,2.7999999999999994
Douglas,5.499188083215829,4
Shelby,5.158747831872444,3.9
Tazewell,4.834477192078194,2.2
Lake,4.606185766877454,1.1
McLean,4.4642276298466665,1.6
Washington,4.389469867381422,5.2
Cumberland,4.274977401715422,4.1000000000000005
Menard,4.200174625472329,4.4
Mercer,4.138557990569254,3.5999999999999996
Brown,4.102308460067515,5.4
Jo Daviess,4.064531442772721,2.7999999999999994
Will,4.040312964734217,0.8999999999999999
Jersey,4.0304703982740415,5.2
Crawford,4.018184057949619,3.2999999999999994
Clark,4.011205321695243,3.5999999999999996
McHenry,4.006137668663197,1.7999999999999998
Clinton,4.0034495391904805,2.4
Grundy,4.0017763707536265,2.7
Piatt,4.000861334752286,4.4
DuPage,4.000297374843787,0.6999999999999998
Woodford,4.000099464207823,3.2
Kendall,4.000017845512089,2.2
Monroe,4.000000694439973,2.3
