county,pov,moe
Menominee,23.345928116308347,10.7
Milwaukee,23.345928116308347,1.2
Price,23.345928116308347,5.3
Crawford,19.400628350520712,5.699999999999999
Green Lake,19.3227274974204,5.599999999999999
Richland,19.2448228591902,5.500000000000001
Sawyer,19.011102337514888,5.2
Forest,18.855282049730597,5
Door,18.770985461895904,4.9
Iron,18.697463877933085,4.8
Langlade,18.581165545152743,4.7
Ashland,18.465710423982667,4.5
Vernon,18.387858210303975,4.4
Rusk,18.38758419301019,4.4
Adams,18.309952039398297,4.300000000000001
Vilas,18.23202707920275,4.2
Barron,17.92034233444217,3.8
Bayfield,17.9203004239883,3.8
Lafayette,17.637863440327752,3.4999999999999996
Douglas,17.598633292202486,3.4000000000000004
Marquette,17.59552298466144,3.4000000000000004
Florence,17.565980979016256,4.4
Oneida,17.46428088828884,3.4999999999999996
Washburn,17.452811862733654,3.2
Pepin,17.376095871227125,3.9
Clark,17.37505119570206,3.0999999999999996
Waushara,17.3747169998702,3.0999999999999996
Jackson,17.374363221736388,3.0999999999999996
Monroe,17.371781936642904,3.0999999999999996
Grant,17.295829017090412,3
Marinette,17.288751800361275,3.5999999999999996
Lincoln,17.158435083304134,2.9000000000000004
Fond du Lac,17.140893920043194,2.9000000000000004
Chippewa,17.11327985826019,2.7999999999999994
Burnett,17.056011857030025,2.7
Juneau,16.828789736269137,2.4
Kenosha,16.82737195740926,2.4
Manitowoc,16.813444584757782,2.4
Racine,16.67344079044361,2.2
Wood,16.513794423740034,2.2
Shawano,16.49987772356092,2.1
Winnebago,16.497469577111303,2
Polk,16.48530532889319,2.3
Rock,16.358253468280534,1.7999999999999998
Sauk,16.33323217719899,2.2
Brown,16.009460990690716,1.5
Waupaca,15.816697490823906,2.3
Walworth,15.412250476606875,2.1
Taylor,14.802685199531448,2.3
Marathon,14.740438306541046,1.6
Eau Claire,14.411685427382102,2.5
Portage,13.480866714290471,2
Sheboygan,12.911669063728842,2.3
Dodge,12.05072393380423,2.3
Jefferson,11.092372109766185,2.3
Iowa,9.88435648719293,1.7999999999999998
Buffalo,9.152538164607154,2.7
Dane,7.73006840225915,1.1
Columbia,7.0870737234601275,2.2
Dunn,6.323152730886459,2.4
Outagamie,5.55188800257488,1.3
Oconto,5.103695614809281,1.7999999999999998
Green,4.753377859910871,2.3
Trempealeau,4.457057080840586,1.6
Pierce,4.2970224360648785,2.7999999999999994
Kewaunee,4.1671809668281306,2.6
Calumet,4.083206611057343,1.6
La Crosse,4.040447864721888,1.7999999999999998
St. Croix,4.016624821575192,1.6
Waukesha,4.005247886940615,0.8999999999999999
Washington,4.001132359670981,1.3
Ozaukee,4.000058264660388,1.5
