county,pov,moe
Menominee,24.05267990245634,10.7
Crawford,19.30830030259067,5.699999999999999
Green Lake,19.25392338590472,5.599999999999999
Richland,19.20951083322799,5.500000000000001
Price,19.16599967997841,5.3
Sawyer,18.94020635528065,5.2
Forest,18.769798010113178,5
Iron,18.504559005383562,4.8
Ashland,18.36759687702733,4.5
Vernon,18.35916198435698,4.4
Adams,18.274595289928644,4.300000000000001
Rusk,18.260309359377807,4.4
Vilas,18.158753844462115,4.2
Barron,17.8367026060369,3.8
Bayfield,17.829683030240815,3.8
Washburn,17.377001673023436,3.2
Clark,17.325669679681592,3.0999999999999996
Waushara,17.29137273061815,3.0999999999999996
Jackson,17.280107571298494,3.0999999999999996
Monroe,17.252295221729714,3.0999999999999996
Grant,17.195732231229815,3
Door,16.918798117878993,4.9
Juneau,16.76090742515319,2.4
Kenosha,16.747988432256808,2.4
Racine,16.622130925969856,2.2
Langlade,16.226942541962025,4.7
Milwaukee,15.978058383239063,1.2
Douglas,15.89790245122975,3.4000000000000004
Marquette,15.796276703530163,3.4000000000000004
Burnett,15.572627959507862,2.7
Lafayette,15.395390496766877,3.4999999999999996
Rock,15.355698218635816,1.7999999999999998
Chippewa,15.066497575216523,2.7999999999999994
Florence,14.998621154960952,4.4
Manitowoc,14.961414081675834,2.4
Lincoln,14.833708178676991,2.9000000000000004
Oneida,14.823802874757016,3.4999999999999996
Pepin,14.730589369915394,3.9
Fond du Lac,14.728689311804876,2.9000000000000004
Marinette,14.595180313880423,3.5999999999999996
Winnebago,14.443955819520063,2
Shawano,13.792047248937253,2.1
Wood,13.666244973712093,2.2
Polk,13.540859078157844,2.3
Sauk,13.303975488210662,2.2
Brown,12.961381462097446,1.5
Waupaca,12.928299362953366,2.3
Eau Claire,12.632771968309486,2.5
Walworth,12.581687446438314,2.1
Taylor,12.547536169607154,2.3
Sheboygan,12.150588926837862,2.3
Dodge,12.013383754695983,2.3
Portage,11.982694084579384,2
Buffalo,11.96564119705568,2.7
Marathon,11.965611782635435,1.6
Jefferson,11.873126454106481,2.3
Iowa,11.293667540925018,1.7999999999999998
Dunn,11.191268605586739,2.4
Columbia,11.18659818547551,2.2
Dane,10.585929130117561,1.1
Green,10.564267787336853,2.3
Pierce,10.499160024693177,2.7999999999999994
Oconto,10.404431944160676,1.7999999999999998
Outagamie,10.276088299230434,1.3
Kewaunee,10.099224719807715,2.6
Trempealeau,9.929592034427658,1.6
Calumet,9.274241337366693,1.6
La Crosse,9.087287665025578,1.7999999999999998
St. Croix,8.67877318644887,1.6
Waukesha,8.084726567496595,0.8999999999999999
Washington,7.667248159140614,1.3
Ozaukee,6.802505503940039,1.5
